"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19571","should show error with invalid password @smoke","webkit","2026-07-07","failed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","7775","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10801","API returns 404 for non-existent employee @api @regression","firefox","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","35551","5. Delete employee @employee @smoke","firefox","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5397","API returns 401 when session cookie is absent @api @security","firefox","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","12852","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18268","add employee form has no critical a11y violations @a11y","firefox","2026-07-07","passed","2026-07-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7622","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20770","1. Create employee with login credentials @employee @smoke","smoke","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19036","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-07","passed","2026-07-07","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","20352","add employee form has no critical a11y violations @a11y","webkit","2026-07-07","passed","2026-07-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27606","login page has no critical a11y violations @a11y","chromium","2026-07-07","passed","2026-07-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6450","API returns 404 for non-existent employee @api @regression","webkit","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","30355","login page has no critical a11y violations @a11y","firefox","2026-07-07","passed","2026-07-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5473","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","52041","1. Create employee with login credentials @employee @smoke","firefox","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16163","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","8788","add employee form has no critical a11y violations @a11y","chromium","2026-07-07","passed","2026-07-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24593","employee list page has no critical a11y violations @a11y","firefox","2026-07-07","passed","2026-07-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21391","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","3134","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25590","authenticate as admin","setup","2026-07-07","passed","2026-07-07","","auth.setup.ts","",""
"","7899","should show validation for empty password @regression","chromium","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","6004","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","3036","API returns 401 when session cookie is absent @api @security","chromium","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","35110","should logout successfully @regression","firefox","2026-07-07","failed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","17689","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","10762","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7247","API returns 404 for non-existent employee @api @regression","chromium","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","20005","employee list page has no critical a11y violations @a11y","chromium","2026-07-07","passed","2026-07-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24392","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8805","should show validation for empty password @regression","firefox","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","14065","should show error with invalid password @smoke","smoke","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","5083","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","36815","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","34933","employee list page has no critical a11y violations @a11y","webkit","2026-07-07","passed","2026-07-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9950","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","19273","should show error with invalid password @smoke","firefox","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","59305","3. Update employee personal details @employee @regression","chromium","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22583","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14679","should login successfully with valid admin credentials @smoke","chromium","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","12026","should show validation for empty username @regression","webkit","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","34060","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-07","passed","2026-07-07","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2152","API returns 404 for non-existent employee @api @regression","api","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","20186","dashboard has no critical a11y violations @a11y","chromium","2026-07-07","passed","2026-07-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3620","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18285","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","18587","Admin user has access to User Management @rbac @regression","webkit","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7857","5. Delete employee @employee @smoke","smoke","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","44053","3. Update employee personal details @employee @regression","webkit","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16295","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","48292","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-07","passed","2026-07-07","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18296","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","19090","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20830","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","23181","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-07","passed","2026-07-07","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18514","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","29882","should logout successfully @regression","chromium","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","49376","3. Update employee personal details @employee @regression","firefox","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","39672","should logout successfully @regression","webkit","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","4077","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","8514","should show validation for empty username @regression","firefox","2026-07-07","passed","2026-07-07","Authentication","e2e/auth/login.spec.ts","",""
"","18480","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33896","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20428","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-07","passed","2026-07-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","920","API returns 401 when session cookie is absent @api @security","api","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","4305","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","5113","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","20802","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","49496","1. Create employee with login credentials @employee @smoke","webkit","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16719","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-07","passed","2026-07-07","Employee API","api/employee.api.spec.ts","",""
"","22881","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-07","passed","2026-07-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
