"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12989","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","16274","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21094","should show error with invalid password @smoke","firefox","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","19153","login page has no critical a11y violations @a11y","webkit","2026-06-04","passed","2026-06-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","52128","1. Create employee with login credentials @employee @smoke","chromium","2026-06-04","passed","2026-06-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12761","Admin user has access to User Management @rbac @regression","webkit","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21590","Admin user has access to User Management @rbac @regression","chromium","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7335","should show validation for empty username @regression","webkit","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","11850","should show validation for empty password @regression","firefox","2026-06-04","passed","2026-06-04","Authentication","e2e/auth/login.spec.ts","",""
"","2653","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14394","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19688","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-04","passed","2026-06-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21730","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
"","2877","API returns 404 for non-existent employee @api @regression","api","2026-06-04","passed","2026-06-04","Employee API","api/employee.api.spec.ts","",""
