"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10519","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2931","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4345","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26679","3. Update employee personal details @employee @regression","firefox","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8511","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","18507","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-07","passed","2026-06-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13077","should show error with invalid password @smoke","firefox","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","5013","should show validation for empty username @regression","webkit","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","521","API returns 404 for non-existent employee @api @regression","chromium","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","1113","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","15891","login page has no critical a11y violations @a11y","webkit","2026-06-07","passed","2026-06-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3520","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-07","passed","2026-06-07","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-07","skipped","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","0","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-07","skipped","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","1972","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","6084","should show error with invalid password @smoke","smoke","2026-06-07","passed","2026-06-07","Authentication","e2e/auth/login.spec.ts","",""
"","6820","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-07","passed","2026-06-07","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6489","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","74835","authenticate as admin","setup","2026-06-07","broken","2026-06-07","","auth.setup.ts","",""
"","13444","employee list page has no critical a11y violations @a11y","chromium","2026-06-07","passed","2026-06-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12307","5. Delete employee @employee @smoke","chromium","2026-06-07","passed","2026-06-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21627","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-07","passed","2026-06-07","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","1039","API returns 401 when session cookie is absent @api @security","firefox","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","17999","dashboard has no critical a11y violations @a11y","webkit","2026-06-07","passed","2026-06-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9332","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-07","passed","2026-06-07","Employee API","api/employee.api.spec.ts","",""
"","6762","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-07","passed","2026-06-07","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
