"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16326","dashboard has no critical a11y violations @a11y","webkit","2026-05-10","passed","2026-05-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5052","should show validation for empty username @regression","chromium","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","5778","should show validation for empty password @regression","webkit","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","20847","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","9915","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20598","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-10","passed","2026-05-10","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5627","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8460","dashboard has no critical a11y violations @a11y","chromium","2026-05-10","passed","2026-05-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19720","employee list page has no critical a11y violations @a11y","firefox","2026-05-10","passed","2026-05-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15075","should login successfully with valid admin credentials @smoke","webkit","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","7666","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","7384","should show validation for empty username @regression","firefox","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","8143","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
