"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36491","1. Create employee with login credentials @employee @smoke","webkit","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23885","should logout successfully @regression","chromium","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","2521","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5672","should login successfully with valid admin credentials @smoke","smoke","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","17191","should show error with invalid password @smoke","chromium","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","17858","authenticate as admin","setup","2026-07-11","passed","2026-07-11","","auth.setup.ts","",""
"","6398","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16524","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","18109","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","14609","Admin user has access to User Management @rbac @regression","firefox","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15726","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","5694","API returns 404 for non-existent employee @api @regression","webkit","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","19338","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16178","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12131","Admin user has access to User Management @rbac @regression","webkit","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23841","login page has no critical a11y violations @a11y","firefox","2026-07-11","passed","2026-07-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15046","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","19210","3. Update employee personal details @employee @regression","webkit","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16451","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","17600","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","6767","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","32817","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-11","passed","2026-07-11","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","31612","3. Update employee personal details @employee @regression","firefox","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13945","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","36733","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-11","passed","2026-07-11","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","6463","API returns 404 for non-existent employee @api @regression","chromium","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","2536","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28629","should login successfully with valid admin credentials @smoke","webkit","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","9297","5. Delete employee @employee @smoke","firefox","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14827","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6350","should show error with invalid password @smoke","smoke","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","26446","add employee form has no critical a11y violations @a11y","webkit","2026-07-11","passed","2026-07-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12866","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-11","passed","2026-07-11","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","2150","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","17566","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","2191","API returns 401 when session cookie is absent @api @security","firefox","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","883","API returns 404 for non-existent employee @api @regression","api","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","15819","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","6496","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","7379","5. Delete employee @employee @smoke","webkit","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6112","5. Delete employee @employee @smoke","smoke","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15025","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","15882","add employee form has no critical a11y violations @a11y","chromium","2026-07-11","passed","2026-07-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8865","should show validation for empty username @regression","firefox","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","13264","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","8388","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4283","API returns 401 when session cookie is absent @api @security","chromium","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","2080","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","16917","employee list page has no critical a11y violations @a11y","chromium","2026-07-11","passed","2026-07-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21813","should login successfully with valid admin credentials @smoke","firefox","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","4654","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1907","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","26915","dashboard has no critical a11y violations @a11y","firefox","2026-07-11","passed","2026-07-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8061","should show validation for empty username @regression","webkit","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","28909","employee list page has no critical a11y violations @a11y","webkit","2026-07-11","passed","2026-07-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16321","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20852","dashboard has no critical a11y violations @a11y","chromium","2026-07-11","passed","2026-07-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27363","employee list page has no critical a11y violations @a11y","firefox","2026-07-11","passed","2026-07-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17602","should show error with invalid password @smoke","firefox","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","603","API returns 401 when session cookie is absent @api @security","api","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","9980","5. Delete employee @employee @smoke","chromium","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6000","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15586","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","41037","1. Create employee with login credentials @employee @smoke","chromium","2026-07-11","passed","2026-07-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22856","login page has no critical a11y violations @a11y","webkit","2026-07-11","passed","2026-07-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7873","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","1630","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27263","should logout successfully @regression","firefox","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","31890","should logout successfully @regression","webkit","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","18566","should login successfully with valid admin credentials @smoke","chromium","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","3586","API returns 401 when session cookie is absent @api @security","webkit","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","17291","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","8239","should show validation for empty password @regression","webkit","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","16738","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-11","passed","2026-07-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8235","should show validation for empty username @regression","chromium","2026-07-11","passed","2026-07-11","Authentication","e2e/auth/login.spec.ts","",""
"","17753","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-11","passed","2026-07-11","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5096","API returns 404 for non-existent employee @api @regression","firefox","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","18246","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-11","passed","2026-07-11","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9366","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
"","21941","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-11","passed","2026-07-11","Employee API","api/employee.api.spec.ts","",""
