"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5294","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","29233","should login successfully with valid admin credentials @smoke","webkit","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","5252","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","12417","should show error with invalid password @smoke","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","27719","3. Update employee personal details @employee @regression","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8452","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","9067","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4912","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7195","5. Delete employee @employee @smoke","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","976","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9234","should login successfully with valid admin credentials @smoke","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","18555","1. Create employee with login credentials @employee @smoke","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5189","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","6611","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","10135","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5457","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","15312","employee list page has no critical a11y violations @a11y","chromium","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9128","add employee form has no critical a11y violations @a11y","firefox","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10002","Admin user has access to User Management @rbac @regression","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1560","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","9823","dashboard has no critical a11y violations @a11y","firefox","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4703","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","10572","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6863","should show validation for empty password @regression","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","11801","should show error with invalid password @smoke","webkit","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","1531","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
