"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5918","should login successfully with valid admin credentials @smoke","chromium","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","16855","1. Create employee with login credentials @employee @smoke","chromium","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6048","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4993","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","459","API returns 401 when session cookie is absent @api @security","firefox","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","22378","dashboard has no critical a11y violations @a11y","webkit","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1428","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","2519","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","3576","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7610","should show error with invalid password @smoke","firefox","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","3607","Admin user has access to User Management @rbac @regression","chromium","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3862","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10143","employee list page has no critical a11y violations @a11y","chromium","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2091","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4805","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","18065","should logout successfully @regression","webkit","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","9556","Admin user has access to User Management @rbac @regression","webkit","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6471","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-04-15","passed","2026-04-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","6657","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2570","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","5011","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10125","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14671","3. Update employee personal details @employee @regression","firefox","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1974","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","323","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12977","add employee form has no critical a11y violations @a11y","firefox","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8771","should logout successfully @regression","chromium","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","7553","5. Delete employee @employee @smoke","firefox","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","306","API returns 401 when session cookie is absent @api @security","api","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","5029","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24232","employee list page has no critical a11y violations @a11y","webkit","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10145","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-04-15","passed","2026-04-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","6781","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","4713","should show error with invalid password @smoke","smoke","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","12067","3. Update employee personal details @employee @regression","webkit","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5671","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5160","5. Delete employee @employee @smoke","smoke","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10607","should login successfully with valid admin credentials @smoke","firefox","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","8513","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","564","API returns 404 for non-existent employee @api @regression","firefox","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","6540","5. Delete employee @employee @smoke","webkit","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1249","API returns 404 for non-existent employee @api @regression","chromium","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","5678","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1864","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","7194","authenticate as admin","setup","2026-04-15","passed","2026-04-15","","auth.setup.ts","",""
"","5028","should show validation for empty username @regression","firefox","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","1267","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","647","API returns 404 for non-existent employee @api @regression","webkit","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","1897","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","3441","Create and immediately verify employee via API @employee @api @regression","webkit","2026-04-15","passed","2026-04-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","17158","1. Create employee with login credentials @employee @smoke","firefox","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4749","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","4706","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","6922","add employee form has no critical a11y violations @a11y","chromium","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4429","should show validation for empty password @regression","firefox","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","7227","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7228","dashboard has no critical a11y violations @a11y","chromium","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1180","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","619","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1333","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","4885","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
