"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11913","should show error with invalid password @smoke","chromium","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","6623","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","10206","Admin user has access to User Management @rbac @regression","webkit","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-09","skipped","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","15090","should login successfully with valid admin credentials @smoke","firefox","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","530","API returns 401 when session cookie is absent @api @security","api","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","21744","employee list page has no critical a11y violations @a11y","firefox","2026-05-09","passed","2026-05-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8489","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","8830","should login successfully with valid admin credentials @smoke","chromium","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","4794","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","9421","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","29807","1. Create employee with login credentials @employee @smoke","firefox","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23490","add employee form has no critical a11y violations @a11y","webkit","2026-05-09","passed","2026-05-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7978","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-09","passed","2026-05-09","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","13396","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20722","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-09","passed","2026-05-09","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","14038","should show error with invalid password @smoke","firefox","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","9075","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","6487","should show validation for empty password @regression","webkit","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","25888","1. Create employee with login credentials @employee @smoke","chromium","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13901","should show error with invalid password @smoke","webkit","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","16697","login page has no critical a11y violations @a11y","chromium","2026-05-09","passed","2026-05-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","30946","1. Create employee with login credentials @employee @smoke","webkit","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10112","employee list page has no critical a11y violations @a11y","chromium","2026-05-09","passed","2026-05-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7782","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","7249","should show validation for empty username @regression","chromium","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","7798","should login successfully with valid admin credentials @smoke","smoke","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","12616","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","6390","should show validation for empty password @regression","chromium","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","3898","API returns 404 for non-existent employee @api @regression","chromium","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
