"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23776","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","27162","add employee form has no critical a11y violations @a11y","webkit","2026-08-08","passed","2026-08-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27245","1. Create employee with login credentials @employee @smoke","firefox","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17749","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","15960","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","8074","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4262","API returns 404 for non-existent employee @api @regression","chromium","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","10528","should show validation for empty password @regression","webkit","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","10936","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22713","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-08","passed","2026-08-08","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","11182","should show validation for empty username @regression","firefox","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","11281","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","21574","3. Update employee personal details @employee @regression","firefox","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19359","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","8041","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-08","passed","2026-08-08","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","19598","1. Create employee with login credentials @employee @smoke","chromium","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5822","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20065","add employee form has no critical a11y violations @a11y","firefox","2026-08-08","passed","2026-08-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21805","should login successfully with valid admin credentials @smoke","firefox","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","18091","should show error with invalid password @smoke","webkit","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","20670","5. Delete employee @employee @smoke","firefox","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20488","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","18215","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-08","passed","2026-08-08","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","11597","Admin user has access to User Management @rbac @regression","chromium","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6998","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","40888","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-08","passed","2026-08-08","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","1665","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","19229","5. Delete employee @employee @smoke","webkit","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6547","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","1660","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","26830","3. Update employee personal details @employee @regression","webkit","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2495","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","18286","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8291","should show validation for empty username @regression","chromium","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","6266","API returns 404 for non-existent employee @api @regression","firefox","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","3454","API returns 401 when session cookie is absent @api @security","firefox","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","2632","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7575","API returns 404 for non-existent employee @api @regression","webkit","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","6116","5. Delete employee @employee @smoke","smoke","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3216","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","8104","5. Delete employee @employee @smoke","chromium","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2828","API returns 401 when session cookie is absent @api @security","chromium","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","21938","should show error with invalid password @smoke","firefox","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","18645","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11904","1. Create employee with login credentials @employee @smoke","smoke","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20508","dashboard has no critical a11y violations @a11y","firefox","2026-08-08","passed","2026-08-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27397","employee list page has no critical a11y violations @a11y","webkit","2026-08-08","passed","2026-08-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17469","login page has no critical a11y violations @a11y","chromium","2026-08-08","passed","2026-08-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7311","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","15266","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","585","API returns 404 for non-existent employee @api @regression","api","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","9226","should show validation for empty username @regression","webkit","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","3641","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17470","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","5883","should show error with invalid password @smoke","smoke","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","1850","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","10380","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","36063","1. Create employee with login credentials @employee @smoke","webkit","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17618","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","913","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7761","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","24328","Admin user has access to User Management @rbac @regression","webkit","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26412","authenticate as admin","setup","2026-08-08","passed","2026-08-08","","auth.setup.ts","",""
"","16492","should login successfully with valid admin credentials @smoke","chromium","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","9396","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","310","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16627","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19100","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","5879","Admin user has access to User Management @rbac @regression","firefox","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24877","login page has no critical a11y violations @a11y","webkit","2026-08-08","passed","2026-08-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","33070","3. Update employee personal details @employee @regression","chromium","2026-08-08","passed","2026-08-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","33767","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7580","should show validation for empty password @regression","chromium","2026-08-08","passed","2026-08-08","Authentication","e2e/auth/login.spec.ts","",""
"","1893","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","17051","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-08","passed","2026-08-08","Employee API","api/employee.api.spec.ts","",""
"","38629","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-08","passed","2026-08-08","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","24588","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-08","passed","2026-08-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11822","add employee form has no critical a11y violations @a11y","chromium","2026-08-08","passed","2026-08-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
