"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1829","API returns 401 when session cookie is absent @api @security","api","2026-08-24","passed","2026-08-24","Employee API","api/employee.api.spec.ts","",""
"","0","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-24","skipped","2026-08-24","Authentication","e2e/auth/login.spec.ts","",""
"","8405","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-24","passed","2026-08-24","Employee API","api/employee.api.spec.ts","",""
"","0","1. Create employee with login credentials @employee @smoke","smoke","2026-08-24","skipped","2026-08-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","smoke","2026-08-24","skipped","2026-08-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-24","skipped","2026-08-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17662","dashboard has no critical a11y violations @a11y","chromium","2026-08-24","passed","2026-08-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9590","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-24","passed","2026-08-24","Employee API","api/employee.api.spec.ts","",""
"","3764","API returns 404 for non-existent employee @api @regression","api","2026-08-24","passed","2026-08-24","Employee API","api/employee.api.spec.ts","",""
"","18645","login page has no critical a11y violations @a11y","chromium","2026-08-24","passed","2026-08-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10697","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-24","passed","2026-08-24","Employee API","api/employee.api.spec.ts","",""
"","5881","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-24","passed","2026-08-24","Employee API","api/employee.api.spec.ts","",""
"","8789","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-24","passed","2026-08-24","Employee API","api/employee.api.spec.ts","",""
"","10183","add employee form has no critical a11y violations @a11y","chromium","2026-08-24","passed","2026-08-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-24","skipped","2026-08-24","Employee API","api/employee.api.spec.ts","",""
"","0","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-24","skipped","2026-08-24","Employee API","api/employee.api.spec.ts","",""
"","73954","authenticate as admin","setup","2026-08-24","broken","2026-08-24","","auth.setup.ts","",""
"","0","should login successfully with valid admin credentials @smoke","smoke","2026-08-24","skipped","2026-08-24","Authentication","e2e/auth/login.spec.ts","",""
"","0","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-24","skipped","2026-08-24","Employee API","api/employee.api.spec.ts","",""
"","1","should show error with invalid password @smoke","smoke","2026-08-24","skipped","2026-08-24","Authentication","e2e/auth/login.spec.ts","",""
"","12123","employee list page has no critical a11y violations @a11y","chromium","2026-08-24","passed","2026-08-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
