"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20165","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-29","passed","2026-06-29","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","40190","1. Create employee with login credentials @employee @smoke","firefox","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17553","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2996","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","2492","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","16736","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","22967","should login successfully with valid admin credentials @smoke","firefox","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","4722","API returns 401 when session cookie is absent @api @security","webkit","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","12589","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26910","add employee form has no critical a11y violations @a11y","webkit","2026-06-29","passed","2026-06-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27180","add employee form has no critical a11y violations @a11y","firefox","2026-06-29","passed","2026-06-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11426","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9615","should show validation for empty username @regression","chromium","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","13522","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","18460","should show error with invalid password @smoke","firefox","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","3269","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","10097","should show validation for empty username @regression","firefox","2026-06-29","passed","2026-06-29","Authentication","e2e/auth/login.spec.ts","",""
"","2712","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-29","passed","2026-06-29","Employee API","api/employee.api.spec.ts","",""
"","15310","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-29","passed","2026-06-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
