"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9291","5. Delete employee @employee @smoke","smoke","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4925","should show validation for empty username @regression","chromium","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","26424","employee list page has no critical a11y violations @a11y","webkit","2026-08-25","passed","2026-08-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18856","should login successfully with valid admin credentials @smoke","firefox","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","8817","should show validation for empty password @regression","webkit","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","9003","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","20277","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12256","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16404","should show error with invalid password @smoke","firefox","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","16887","login page has no critical a11y violations @a11y","webkit","2026-08-25","passed","2026-08-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29551","should logout successfully @regression","webkit","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","13081","login page has no critical a11y violations @a11y","chromium","2026-08-25","passed","2026-08-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","28276","1. Create employee with login credentials @employee @smoke","chromium","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13643","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-25","passed","2026-08-25","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18734","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4364","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","15640","dashboard has no critical a11y violations @a11y","firefox","2026-08-25","passed","2026-08-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5111","should show validation for empty password @regression","chromium","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","18039","should logout successfully @regression","firefox","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","12855","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9539","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13681","1. Create employee with login credentials @employee @smoke","smoke","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19478","should login successfully with valid admin credentials @smoke","webkit","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","21681","1. Create employee with login credentials @employee @smoke","webkit","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5923","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","27347","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-25","passed","2026-08-25","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","9659","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25046","dashboard has no critical a11y violations @a11y","webkit","2026-08-25","passed","2026-08-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5584","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","3836","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","17543","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-25","passed","2026-08-25","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","10717","should show validation for empty username @regression","firefox","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","3978","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-25","passed","2026-08-25","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","2088","API returns 404 for non-existent employee @api @regression","api","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","7324","should login successfully with valid admin credentials @smoke","smoke","2026-08-25","passed","2026-08-25","Authentication","e2e/auth/login.spec.ts","",""
"","1340","API returns 401 when session cookie is absent @api @security","chromium","2026-08-25","passed","2026-08-25","Employee API","api/employee.api.spec.ts","",""
"","8866","Admin user has access to User Management @rbac @regression","chromium","2026-08-25","passed","2026-08-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14358","5. Delete employee @employee @smoke","chromium","2026-08-25","passed","2026-08-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
