"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4107","should show validation for empty username @regression","chromium","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","32472","5. Delete employee @employee @smoke","chromium","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1429","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","3211","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","3631","API returns 401 when session cookie is absent @api @security","webkit","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","1395","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","1583","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","8345","5. Delete employee @employee @smoke","webkit","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21704","login page has no critical a11y violations @a11y","firefox","2026-05-07","passed","2026-05-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11631","employee list page has no critical a11y violations @a11y","firefox","2026-05-07","passed","2026-05-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9333","5. Delete employee @employee @smoke","firefox","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23499","employee list page has no critical a11y violations @a11y","webkit","2026-05-07","passed","2026-05-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10910","should show error with invalid password @smoke","firefox","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","49366","1. Create employee with login credentials @employee @smoke","firefox","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
