"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3125","API returns 401 when session cookie is absent @api @security","api","2026-06-11","passed","2026-06-11","Employee API","api/employee.api.spec.ts","",""
"","7198","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-11","passed","2026-06-11","Authentication","e2e/auth/login.spec.ts","",""
"","19448","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-11","passed","2026-06-11","Employee API","api/employee.api.spec.ts","",""
"","23610","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-11","passed","2026-06-11","Employee API","api/employee.api.spec.ts","",""
"","35514","dashboard has no critical a11y violations @a11y","chromium","2026-06-11","passed","2026-06-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19936","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-11","passed","2026-06-11","Employee API","api/employee.api.spec.ts","",""
"","26474","employee list page has no critical a11y violations @a11y","chromium","2026-06-11","passed","2026-06-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27250","add employee form has no critical a11y violations @a11y","chromium","2026-06-11","passed","2026-06-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","28518","should login successfully with valid admin credentials @smoke","smoke","2026-06-11","passed","2026-06-11","Authentication","e2e/auth/login.spec.ts","",""
"","14264","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-11","passed","2026-06-11","Employee API","api/employee.api.spec.ts","",""
"","23037","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-11","passed","2026-06-11","Employee API","api/employee.api.spec.ts","",""
"","21308","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-11","passed","2026-06-11","Employee API","api/employee.api.spec.ts","",""
"","18578","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-11","passed","2026-06-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25216","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-11","passed","2026-06-11","Employee API","api/employee.api.spec.ts","",""
"","25774","5. Delete employee @employee @smoke","smoke","2026-06-11","passed","2026-06-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20740","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-11","passed","2026-06-11","Employee API","api/employee.api.spec.ts","",""
"","8350","API returns 404 for non-existent employee @api @regression","api","2026-06-11","passed","2026-06-11","Employee API","api/employee.api.spec.ts","",""
"","35299","1. Create employee with login credentials @employee @smoke","smoke","2026-06-11","passed","2026-06-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24998","should show error with invalid password @smoke","smoke","2026-06-11","failed","2026-06-11","Authentication","e2e/auth/login.spec.ts","",""
"","44957","login page has no critical a11y violations @a11y","chromium","2026-06-11","passed","2026-06-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","33267","authenticate as admin","setup","2026-06-11","passed","2026-06-11","","auth.setup.ts","",""
