"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3953","API returns 401 when session cookie is absent @api @security","chromium","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","30435","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6080","add employee form has no critical a11y violations @a11y","chromium","2026-04-28","passed","2026-04-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1678","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","11773","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22248","should show error with invalid password @smoke","webkit","2026-04-28","failed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","23495","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","23355","employee list page has no critical a11y violations @a11y","firefox","2026-04-28","passed","2026-04-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","31947","3. Update employee personal details @employee @regression","firefox","2026-04-28","passed","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14546","should show validation for empty password @regression","webkit","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","23682","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6280","should show error with invalid password @smoke","smoke","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","50448","1. Create employee with login credentials @employee @smoke","chromium","2026-04-28","passed","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","36955","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-04-28","passed","2026-04-28","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","19872","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","29122","Create and immediately verify employee via API @employee @api @regression","webkit","2026-04-28","passed","2026-04-28","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1759","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","17103","Create and immediately verify employee via API @employee @api @regression","chromium","2026-04-28","passed","2026-04-28","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","20051","Create and immediately verify employee via API @employee @api @regression","firefox","2026-04-28","passed","2026-04-28","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","11550","should show validation for empty password @regression","firefox","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","18992","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","20466","Admin user has access to User Management @rbac @regression","webkit","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23704","should logout successfully @regression","webkit","2026-04-28","failed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","31025","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","23638","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-04-28","skipped","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3687","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","54843","3. Update employee personal details @employee @regression","chromium","2026-04-28","passed","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22796","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","25784","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","19605","should show error with invalid password @smoke","firefox","2026-04-28","failed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","1502","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","20004","should logout successfully @regression","firefox","2026-04-28","failed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","16595","5. Delete employee @employee @smoke","chromium","2026-04-28","passed","2026-04-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25791","add employee form has no critical a11y violations @a11y","webkit","2026-04-28","passed","2026-04-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","54073","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-04-28","passed","2026-04-28","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","19080","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-28","passed","2026-04-28","Employee API","api/employee.api.spec.ts","",""
"","11531","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","53305","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-04-28","passed","2026-04-28","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","4480","should show validation for empty username @regression","chromium","2026-04-28","passed","2026-04-28","Authentication","e2e/auth/login.spec.ts","",""
"","39705","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18493","Admin user has access to User Management @rbac @regression","firefox","2026-04-28","passed","2026-04-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
