"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2180","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","1258","API returns 401 when session cookie is absent @api @security","firefox","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","925","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8930","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5852","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6141","should show error with invalid password @smoke","smoke","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","9465","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6119","should show validation for empty password @regression","firefox","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","13232","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14946","add employee form has no critical a11y violations @a11y","firefox","2026-05-23","passed","2026-05-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5135","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","7411","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12940","login page has no critical a11y violations @a11y","firefox","2026-05-23","passed","2026-05-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3237","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","13025","should logout successfully @regression","chromium","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","4450","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-23","passed","2026-05-23","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6023","should show validation for empty username @regression","firefox","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","24860","1. Create employee with login credentials @employee @smoke","firefox","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11735","should show error with invalid password @smoke","webkit","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","6818","5. Delete employee @employee @smoke","smoke","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14845","employee list page has no critical a11y violations @a11y","chromium","2026-05-23","passed","2026-05-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4440","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5723","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23304","3. Update employee personal details @employee @regression","firefox","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2029","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","2617","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","691","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1896","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","5450","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","19485","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-23","passed","2026-05-23","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5208","should show validation for empty username @regression","webkit","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
