"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12356","should show error with invalid password @smoke","chromium","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","20551","should show error with invalid password @smoke","webkit","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","35084","3. Update employee personal details @employee @regression","firefox","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20297","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","30699","add employee form has no critical a11y violations @a11y","webkit","2026-06-21","passed","2026-06-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21722","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-21","passed","2026-06-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3195","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3020","API returns 401 when session cookie is absent @api @security","webkit","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","7838","API returns 404 for non-existent employee @api @regression","webkit","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","52503","1. Create employee with login credentials @employee @smoke","chromium","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13780","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","8228","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","12148","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","3012","API returns 404 for non-existent employee @api @regression","api","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","11768","should show validation for empty username @regression","chromium","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","19455","Admin user has access to User Management @rbac @regression","webkit","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33456","dashboard has no critical a11y violations @a11y","firefox","2026-06-21","passed","2026-06-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3254","API returns 401 when session cookie is absent @api @security","firefox","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","17970","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","18255","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","9455","should show validation for empty username @regression","webkit","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","19735","Admin user has access to User Management @rbac @regression","firefox","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12199","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","8749","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","35880","employee list page has no critical a11y violations @a11y","webkit","2026-06-21","passed","2026-06-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12092","5. Delete employee @employee @smoke","chromium","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17883","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
