"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11009","authenticate as admin","setup","2026-08-18","passed","2026-08-18","","auth.setup.ts","",""
"","15251","employee list page has no critical a11y violations @a11y","chromium","2026-08-18","passed","2026-08-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1770","API returns 404 for non-existent employee @api @regression","api","2026-08-18","passed","2026-08-18","Employee API","api/employee.api.spec.ts","",""
"","7370","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-18","passed","2026-08-18","Employee API","api/employee.api.spec.ts","",""
"","6557","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-18","passed","2026-08-18","Employee API","api/employee.api.spec.ts","",""
"","16330","login page has no critical a11y violations @a11y","chromium","2026-08-18","passed","2026-08-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8350","add employee form has no critical a11y violations @a11y","chromium","2026-08-18","passed","2026-08-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6342","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-18","passed","2026-08-18","Employee API","api/employee.api.spec.ts","",""
"","6847","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-18","passed","2026-08-18","Employee API","api/employee.api.spec.ts","",""
"","1435","API returns 401 when session cookie is absent @api @security","api","2026-08-18","passed","2026-08-18","Employee API","api/employee.api.spec.ts","",""
"","5149","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-18","passed","2026-08-18","Employee API","api/employee.api.spec.ts","",""
"","14216","dashboard has no critical a11y violations @a11y","chromium","2026-08-18","passed","2026-08-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
