"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9357","login page has no critical a11y violations @a11y","chromium","2026-08-15","passed","2026-08-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21248","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1255","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3799","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8569","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","20990","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12127","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7507","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","3955","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","18021","dashboard has no critical a11y violations @a11y","firefox","2026-08-15","passed","2026-08-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7447","add employee form has no critical a11y violations @a11y","chromium","2026-08-15","passed","2026-08-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1619","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","11102","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","16232","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","40756","1. Create employee with login credentials @employee @smoke","webkit","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15129","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","33314","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-15","passed","2026-08-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2419","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","5345","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2043","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","30208","5. Delete employee @employee @smoke","webkit","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2212","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","15636","5. Delete employee @employee @smoke","chromium","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3501","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25858","employee list page has no critical a11y violations @a11y","webkit","2026-08-15","passed","2026-08-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","39693","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-15","passed","2026-08-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2296","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","2802","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","2884","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","6488","should show validation for empty password @regression","chromium","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","1688","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","18240","employee list page has no critical a11y violations @a11y","firefox","2026-08-15","passed","2026-08-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9739","1. Create employee with login credentials @employee @smoke","smoke","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3722","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-15","passed","2026-08-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","13131","add employee form has no critical a11y violations @a11y","firefox","2026-08-15","passed","2026-08-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11229","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","1160","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","10337","should show validation for empty password @regression","firefox","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","25140","should logout successfully @regression","webkit","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
