"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8164","should show validation for empty password @regression","firefox","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","23533","should login successfully with valid admin credentials @smoke","webkit","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","8880","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","21838","employee list page has no critical a11y violations @a11y","webkit","2026-08-11","passed","2026-08-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3231","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-11","passed","2026-08-11","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","2683","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","2004","API returns 401 when session cookie is absent @api @security","chromium","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","8321","should show validation for empty password @regression","chromium","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","17250","add employee form has no critical a11y violations @a11y","chromium","2026-08-11","passed","2026-08-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7008","should show validation for empty username @regression","webkit","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","19441","should login successfully with valid admin credentials @smoke","chromium","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","22507","should logout successfully @regression","webkit","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","9445","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29331","employee list page has no critical a11y violations @a11y","firefox","2026-08-11","passed","2026-08-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6857","should logout successfully @regression","chromium","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","12211","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","2791","API returns 404 for non-existent employee @api @regression","api","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","6972","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","12883","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","13173","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","14834","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","14875","should show error with invalid password @smoke","chromium","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","23663","login page has no critical a11y violations @a11y","firefox","2026-08-11","passed","2026-08-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5467","Admin user has access to User Management @rbac @regression","firefox","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28812","dashboard has no critical a11y violations @a11y","firefox","2026-08-11","passed","2026-08-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
