"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12761","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-07","passed","2026-08-07","Employee API","api/employee.api.spec.ts","",""
"","29263","employee list page has no critical a11y violations @a11y","chromium","2026-08-07","passed","2026-08-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16686","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-07","passed","2026-08-07","Employee API","api/employee.api.spec.ts","",""
"","27938","add employee form has no critical a11y violations @a11y","chromium","2026-08-07","passed","2026-08-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20125","5. Delete employee @employee @smoke","smoke","2026-08-07","passed","2026-08-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","40093","login page has no critical a11y violations @a11y","chromium","2026-08-07","passed","2026-08-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16015","authenticate as admin","setup","2026-08-07","passed","2026-08-07","","auth.setup.ts","",""
"","13474","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-07","passed","2026-08-07","Employee API","api/employee.api.spec.ts","",""
"","1732","API returns 401 when session cookie is absent @api @security","api","2026-08-07","passed","2026-08-07","Employee API","api/employee.api.spec.ts","",""
"","35796","1. Create employee with login credentials @employee @smoke","smoke","2026-08-07","passed","2026-08-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31434","dashboard has no critical a11y violations @a11y","chromium","2026-08-07","passed","2026-08-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14099","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-07","passed","2026-08-07","Employee API","api/employee.api.spec.ts","",""
"","15181","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-07","passed","2026-08-07","Employee API","api/employee.api.spec.ts","",""
"","21177","should show error with invalid password @smoke","smoke","2026-08-07","failed","2026-08-07","Authentication","e2e/auth/login.spec.ts","",""
"","9779","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-07","passed","2026-08-07","Authentication","e2e/auth/login.spec.ts","",""
"","13627","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-07","passed","2026-08-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14885","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-07","passed","2026-08-07","Employee API","api/employee.api.spec.ts","",""
"","13736","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-07","passed","2026-08-07","Employee API","api/employee.api.spec.ts","",""
"","14297","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-07","passed","2026-08-07","Employee API","api/employee.api.spec.ts","",""
"","7397","API returns 404 for non-existent employee @api @regression","api","2026-08-07","passed","2026-08-07","Employee API","api/employee.api.spec.ts","",""
"","22216","should login successfully with valid admin credentials @smoke","smoke","2026-08-07","passed","2026-08-07","Authentication","e2e/auth/login.spec.ts","",""
