"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2104","API returns 404 for non-existent employee @api @regression","api","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","12180","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","0","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-31","skipped","2026-07-31","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","10297","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18726","dashboard has no critical a11y violations @a11y","chromium","2026-07-31","passed","2026-07-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-31","skipped","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20032","should show error with invalid password @smoke","webkit","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","1860","API returns 401 when session cookie is absent @api @security","api","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","12369","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","8528","should show error with invalid password @smoke","smoke","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","25281","employee list page has no critical a11y violations @a11y","webkit","2026-07-31","passed","2026-07-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","37448","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-31","passed","2026-07-31","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5395","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","35805","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-31","passed","2026-07-31","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","4569","API returns 404 for non-existent employee @api @regression","chromium","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","9937","should show validation for empty username @regression","firefox","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
"","11719","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11431","Admin user has access to User Management @rbac @regression","firefox","2026-07-31","passed","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14883","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","12087","API returns 404 for non-existent employee @api @regression","webkit","2026-07-31","passed","2026-07-31","Employee API","api/employee.api.spec.ts","",""
"","13635","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14469","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-31","passed","2026-07-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14407","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-31","passed","2026-07-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16758","should login successfully with valid admin credentials @smoke","chromium","2026-07-31","passed","2026-07-31","Authentication","e2e/auth/login.spec.ts","",""
