"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","API returns 401 when session cookie is absent @api @security","api","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","7865","should show validation for empty username @regression","firefox","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","21642","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21090","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7282","should login successfully with valid admin credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","36483","should logout successfully @regression","webkit","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","13919","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16599","should show error with invalid password @smoke","webkit","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","1935","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","8055","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-20","passed","2026-06-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","27615","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-20","passed","2026-06-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","17234","5. Delete employee @employee @smoke","chromium","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11951","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7828","should logout successfully @regression","chromium","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","11374","1. Create employee with login credentials @employee @smoke","smoke","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1728","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","2325","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","5474","Admin user has access to User Management @rbac @regression","firefox","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1096","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10545","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","6117","should show error with invalid password @smoke","chromium","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","2106","API returns 401 when session cookie is absent @api @security","firefox","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","19939","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4693","5. Delete employee @employee @smoke","smoke","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10351","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","29205","1. Create employee with login credentials @employee @smoke","firefox","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1716","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","8340","should show validation for empty password @regression","webkit","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","14855","add employee form has no critical a11y violations @a11y","firefox","2026-06-20","passed","2026-06-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","638","API returns 404 for non-existent employee @api @regression","api","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","22608","employee list page has no critical a11y violations @a11y","webkit","2026-06-20","passed","2026-06-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21663","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1912","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","40937","3. Update employee personal details @employee @regression","firefox","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6486","login page has no critical a11y violations @a11y","chromium","2026-06-20","passed","2026-06-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10610","employee list page has no critical a11y violations @a11y","chromium","2026-06-20","passed","2026-06-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7755","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5495","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7683","dashboard has no critical a11y violations @a11y","chromium","2026-06-20","passed","2026-06-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4778","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","19992","should logout successfully @regression","firefox","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","4247","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8482","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-20","passed","2026-06-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2722","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","16070","should login successfully with valid admin credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","4755","should login successfully with valid admin credentials @smoke","smoke","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","21071","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","569","API returns 401 when session cookie is absent @api @security","chromium","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","8735","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","3612","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","7781","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-20","passed","2026-06-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11230","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","24209","should login successfully with valid admin credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","14495","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","12634","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","17821","dashboard has no critical a11y violations @a11y","firefox","2026-06-20","passed","2026-06-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12015","1. Create employee with login credentials @employee @smoke","chromium","2026-06-20","passed","2026-06-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3494","should show validation for empty password @regression","chromium","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
"","1085","API returns 401 when session cookie is absent @api @security","webkit","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","4070","API returns 404 for non-existent employee @api @regression","webkit","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","7390","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","25142","dashboard has no critical a11y violations @a11y","webkit","2026-06-20","passed","2026-06-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4053","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","10034","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-20","passed","2026-06-20","Employee API","api/employee.api.spec.ts","",""
"","17531","should show error with invalid password @smoke","firefox","2026-06-20","passed","2026-06-20","Authentication","e2e/auth/login.spec.ts","",""
