"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9750","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","15472","Admin user has access to User Management @rbac @regression","webkit","2026-07-01","passed","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5689","should show error with invalid password @smoke","smoke","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","13504","employee list page has no critical a11y violations @a11y","chromium","2026-07-01","passed","2026-07-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10596","Admin user has access to User Management @rbac @regression","chromium","2026-07-01","passed","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8525","should show validation for empty password @regression","chromium","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","17516","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-01","passed","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12485","1. Create employee with login credentials @employee @smoke","smoke","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17321","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-01","passed","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","43725","1. Create employee with login credentials @employee @smoke","webkit","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14387","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16031","should show error with invalid password @smoke","chromium","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","6952","add employee form has no critical a11y violations @a11y","chromium","2026-07-01","passed","2026-07-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21989","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-01","passed","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7245","5. Delete employee @employee @smoke","chromium","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1622","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","0","Admin user has access to User Management @rbac @regression","firefox","2026-07-01","skipped","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7152","API returns 404 for non-existent employee @api @regression","webkit","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","5557","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-01","skipped","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","0","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-01","skipped","2026-07-01","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12255","should login successfully with valid admin credentials @smoke","chromium","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","10052","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
