"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16835","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","8578","should show error with invalid password @smoke","smoke","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","22428","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","4990","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","30152","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","6047","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8728","API returns 404 for non-existent employee @api @regression","firefox","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","31335","login page has no critical a11y violations @a11y","webkit","2026-06-15","passed","2026-06-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5401","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15789","should show validation for empty username @regression","chromium","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","28369","dashboard has no critical a11y violations @a11y","chromium","2026-06-15","passed","2026-06-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2128","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31056","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-15","skipped","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8851","should show validation for empty password @regression","firefox","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","19370","should show error with invalid password @smoke","webkit","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","9356","5. Delete employee @employee @smoke","firefox","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19625","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-15","passed","2026-06-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","21068","Admin user has access to User Management @rbac @regression","firefox","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7255","should logout successfully @regression","chromium","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","21095","should login successfully with valid admin credentials @smoke","firefox","2026-06-15","failed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","29104","should logout successfully @regression","firefox","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","4989","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","21323","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","18391","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","4770","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","6882","5. Delete employee @employee @smoke","smoke","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","39717","1. Create employee with login credentials @employee @smoke","webkit","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21141","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","52663","employee list page has no critical a11y violations @a11y","webkit","2026-06-15","passed","2026-06-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22342","Admin user has access to User Management @rbac @regression","chromium","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10448","should show validation for empty password @regression","webkit","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","28598","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23260","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10663","should show validation for empty username @regression","webkit","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","20624","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","47826","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-15","passed","2026-06-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","51469","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-15","passed","2026-06-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5832","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5167","API returns 401 when session cookie is absent @api @security","webkit","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","46616","3. Update employee personal details @employee @regression","webkit","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14527","5. Delete employee @employee @smoke","webkit","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","43388","3. Update employee personal details @employee @regression","firefox","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2292","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","18597","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","28313","should login successfully with valid admin credentials @smoke","chromium","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","27665","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","17727","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23441","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","7095","API returns 401 when session cookie is absent @api @security","chromium","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","19942","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","1843","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31216","add employee form has no critical a11y violations @a11y","chromium","2026-06-15","passed","2026-06-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2760","API returns 401 when session cookie is absent @api @security","firefox","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","19649","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","34867","employee list page has no critical a11y violations @a11y","chromium","2026-06-15","passed","2026-06-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23428","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","14883","API returns 404 for non-existent employee @api @regression","chromium","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","10281","Admin user has access to User Management @rbac @regression","webkit","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2768","API returns 404 for non-existent employee @api @regression","api","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","8314","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12798","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","818","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-15","passed","2026-06-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12779","should show validation for empty username @regression","firefox","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
"","27295","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","5191","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","4019","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-15","passed","2026-06-15","Employee API","api/employee.api.spec.ts","",""
"","58317","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-15","passed","2026-06-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","37723","1. Create employee with login credentials @employee @smoke","chromium","2026-06-15","passed","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-06-15","skipped","2026-06-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","33284","login page has no critical a11y violations @a11y","chromium","2026-06-15","passed","2026-06-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27813","should logout successfully @regression","webkit","2026-06-15","passed","2026-06-15","Authentication","e2e/auth/login.spec.ts","",""
