"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2514","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","46524","1. Create employee with login credentials @employee @smoke","firefox","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19320","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","19870","add employee form has no critical a11y violations @a11y","chromium","2026-06-26","passed","2026-06-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18664","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23835","login page has no critical a11y violations @a11y","chromium","2026-06-26","passed","2026-06-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7198","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","14773","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","57306","1. Create employee with login credentials @employee @smoke","webkit","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16778","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","48860","1. Create employee with login credentials @employee @smoke","chromium","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10094","should logout successfully @regression","chromium","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","23133","authenticate as admin","setup","2026-06-26","passed","2026-06-26","","auth.setup.ts","",""
"","6939","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","3592","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27581","dashboard has no critical a11y violations @a11y","chromium","2026-06-26","passed","2026-06-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12224","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","1440","API returns 401 when session cookie is absent @api @security","chromium","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-06-26","skipped","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25691","login page has no critical a11y violations @a11y","webkit","2026-06-26","passed","2026-06-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1436","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28815","dashboard has no critical a11y violations @a11y","firefox","2026-06-26","passed","2026-06-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","37214","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-26","passed","2026-06-26","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","27010","should login successfully with valid admin credentials @smoke","webkit","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","5508","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","14781","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","19022","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-26","passed","2026-06-26","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","19529","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","28555","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","32595","dashboard has no critical a11y violations @a11y","webkit","2026-06-26","passed","2026-06-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26980","add employee form has no critical a11y violations @a11y","firefox","2026-06-26","passed","2026-06-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6610","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","21192","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7147","API returns 404 for non-existent employee @api @regression","chromium","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","17639","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","23690","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","22086","should show error with invalid password @smoke","chromium","2026-06-26","passed","2026-06-26","Authentication","e2e/auth/login.spec.ts","",""
"","23006","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-26","passed","2026-06-26","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-26","skipped","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","43141","5. Delete employee @employee @smoke","firefox","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8655","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-26","passed","2026-06-26","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1271","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-26","passed","2026-06-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5784","API returns 404 for non-existent employee @api @regression","webkit","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
"","4846","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-26","passed","2026-06-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4308","API returns 401 when session cookie is absent @api @security","firefox","2026-06-26","passed","2026-06-26","Employee API","api/employee.api.spec.ts","",""
