"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18107","dashboard has no critical a11y violations @a11y","chromium","2026-08-23","passed","2026-08-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29771","should login successfully with valid admin credentials @smoke","smoke","2026-08-23","passed","2026-08-23","Authentication","e2e/auth/login.spec.ts","",""
"","16760","add employee form has no critical a11y violations @a11y","chromium","2026-08-23","passed","2026-08-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10061","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-23","failed","2026-08-23","Employee API","api/employee.api.spec.ts","",""
"","15241","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-23","passed","2026-08-23","Employee API","api/employee.api.spec.ts","",""
"","16089","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-23","passed","2026-08-23","Employee API","api/employee.api.spec.ts","",""
"","10058","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-23","failed","2026-08-23","Employee API","api/employee.api.spec.ts","",""
"","10064","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-23","failed","2026-08-23","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","smoke","2026-08-23","skipped","2026-08-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10067","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-23","passed","2026-08-23","Employee API","api/employee.api.spec.ts","",""
"","12853","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-23","passed","2026-08-23","Employee API","api/employee.api.spec.ts","",""
"","38318","1. Create employee with login credentials @employee @smoke","smoke","2026-08-23","failed","2026-08-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6867","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-23","passed","2026-08-23","Authentication","e2e/auth/login.spec.ts","",""
"","19536","login page has no critical a11y violations @a11y","chromium","2026-08-23","passed","2026-08-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16721","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-23","passed","2026-08-23","Employee API","api/employee.api.spec.ts","",""
"","23072","authenticate as admin","setup","2026-08-23","passed","2026-08-23","","auth.setup.ts","",""
"","11720","should show error with invalid password @smoke","smoke","2026-08-23","passed","2026-08-23","Authentication","e2e/auth/login.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-23","skipped","2026-08-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18522","employee list page has no critical a11y violations @a11y","chromium","2026-08-23","passed","2026-08-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1083","API returns 401 when session cookie is absent @api @security","api","2026-08-23","passed","2026-08-23","Employee API","api/employee.api.spec.ts","",""
"","4374","API returns 404 for non-existent employee @api @regression","api","2026-08-23","passed","2026-08-23","Employee API","api/employee.api.spec.ts","",""
