"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17350","should show validation for empty password @regression","chromium","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-20","skipped","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","45212","add employee form has no critical a11y violations @a11y","chromium","2026-07-20","passed","2026-07-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1234","API returns 404 for non-existent employee @api @regression","api","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","5014","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-20","passed","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-20","skipped","2026-07-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16940","should show validation for empty password @regression","firefox","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","21712","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","2641","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","14623","should show validation for empty username @regression","firefox","2026-07-20","passed","2026-07-20","Authentication","e2e/auth/login.spec.ts","",""
"","59568","dashboard has no critical a11y violations @a11y","firefox","2026-07-20","failed","2026-07-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","38493","login page has no critical a11y violations @a11y","chromium","2026-07-20","passed","2026-07-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","55550","employee list page has no critical a11y violations @a11y","firefox","2026-07-20","passed","2026-07-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","55880","login page has no critical a11y violations @a11y","webkit","2026-07-20","passed","2026-07-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6113","API returns 401 when session cookie is absent @api @security","firefox","2026-07-20","passed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","10057","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-20","failed","2026-07-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","webkit","2026-07-20","skipped","2026-07-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17325","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-20","failed","2026-07-20","Employee API","api/employee.api.spec.ts","",""
"","36570","login page has no critical a11y violations @a11y","firefox","2026-07-20","passed","2026-07-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-20","skipped","2026-07-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
