"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22586","should show error with invalid password @smoke","chromium","2026-07-27","failed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","41625","should logout successfully @regression","webkit","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","2379","API returns 404 for non-existent employee @api @regression","firefox","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","38067","3. Update employee personal details @employee @regression","webkit","2026-07-27","passed","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9208","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","17821","employee list page has no critical a11y violations @a11y","chromium","2026-07-27","passed","2026-07-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18640","should show error with invalid password @smoke","webkit","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","0","should logout successfully @regression","firefox","2026-07-27","skipped","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","13578","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","16141","add employee form has no critical a11y violations @a11y","chromium","2026-07-27","passed","2026-07-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24020","add employee form has no critical a11y violations @a11y","webkit","2026-07-27","passed","2026-07-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","633","API returns 404 for non-existent employee @api @regression","api","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","9680","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","22759","should login successfully with valid admin credentials @smoke","firefox","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","8643","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","20123","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","11311","should show validation for empty password @regression","firefox","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-27","skipped","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19699","login page has no critical a11y violations @a11y","webkit","2026-07-27","passed","2026-07-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","firefox","2026-07-27","skipped","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10702","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-27","passed","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1909","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","1841","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","7412","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14292","Admin user has access to User Management @rbac @regression","firefox","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15642","5. Delete employee @employee @smoke","chromium","2026-07-27","passed","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18604","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-27","passed","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1601","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","11472","should show validation for empty username @regression","firefox","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","23298","employee list page has no critical a11y violations @a11y","firefox","2026-07-27","passed","2026-07-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19442","login page has no critical a11y violations @a11y","chromium","2026-07-27","passed","2026-07-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6358","should show validation for empty password @regression","chromium","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","18252","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25032","employee list page has no critical a11y violations @a11y","webkit","2026-07-27","passed","2026-07-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8705","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","5153","should login successfully with valid admin credentials @smoke","smoke","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","14833","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-27","passed","2026-07-27","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1958","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","17250","dashboard has no critical a11y violations @a11y","chromium","2026-07-27","passed","2026-07-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25409","dashboard has no critical a11y violations @a11y","webkit","2026-07-27","passed","2026-07-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","34689","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-27","passed","2026-07-27","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","11792","Admin user has access to User Management @rbac @regression","chromium","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","75136","authenticate as admin","setup","2026-07-27","broken","2026-07-27","","auth.setup.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-07-27","skipped","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4562","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","19830","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1960","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-27","skipped","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3376","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","8446","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","2024","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","22444","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-27","passed","2026-07-27","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","9991","should show validation for empty password @regression","webkit","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","48779","3. Update employee personal details @employee @regression","chromium","2026-07-27","passed","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9740","should show validation for empty username @regression","webkit","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","32850","1. Create employee with login credentials @employee @smoke","chromium","2026-07-27","passed","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24157","add employee form has no critical a11y violations @a11y","firefox","2026-07-27","passed","2026-07-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18291","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3160","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","1613","API returns 401 when session cookie is absent @api @security","chromium","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","21004","should logout successfully @regression","chromium","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","6271","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5275","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","4662","API returns 404 for non-existent employee @api @regression","webkit","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","7929","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19393","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","5778","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-27","passed","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-27","skipped","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","32733","5. Delete employee @employee @smoke","webkit","2026-07-27","passed","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10608","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","1897","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21210","should show error with invalid password @smoke","firefox","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","1974","API returns 401 when session cookie is absent @api @security","firefox","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","10263","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-27","passed","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","37047","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-27","passed","2026-07-27","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","16805","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-27","passed","2026-07-27","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4782","should show error with invalid password @smoke","smoke","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","24769","dashboard has no critical a11y violations @a11y","firefox","2026-07-27","passed","2026-07-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","45568","1. Create employee with login credentials @employee @smoke","webkit","2026-07-27","passed","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2079","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","349","API returns 401 when session cookie is absent @api @security","api","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","15831","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","1. Create employee with login credentials @employee @smoke","firefox","2026-07-27","skipped","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18021","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-27","passed","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22122","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10205","5. Delete employee @employee @smoke","smoke","2026-07-27","passed","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2940","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","30818","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14936","should login successfully with valid admin credentials @smoke","chromium","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","1863","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","851","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2709","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","2310","API returns 401 when session cookie is absent @api @security","webkit","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","14626","Admin user has access to User Management @rbac @regression","webkit","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6490","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-27","passed","2026-07-27","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9464","should show validation for empty username @regression","chromium","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","3480","API returns 404 for non-existent employee @api @regression","chromium","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","10556","1. Create employee with login credentials @employee @smoke","smoke","2026-07-27","passed","2026-07-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1318","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-27","passed","2026-07-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14703","login page has no critical a11y violations @a11y","firefox","2026-07-27","passed","2026-07-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20752","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","20125","should login successfully with valid admin credentials @smoke","webkit","2026-07-27","passed","2026-07-27","Authentication","e2e/auth/login.spec.ts","",""
"","2753","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
"","18598","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-27","passed","2026-07-27","Employee API","api/employee.api.spec.ts","",""
