"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","login page has no critical a11y violations @a11y","firefox","2026-05-20","skipped","2026-05-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11781","should login successfully with valid admin credentials @smoke","firefox","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","25428","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-20","passed","2026-05-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","6755","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","11233","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-20","passed","2026-05-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5181","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4674","5. Delete employee @employee @smoke","smoke","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13848","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","833","API returns 401 when session cookie is absent @api @security","api","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","1322","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22728","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-20","passed","2026-05-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2598","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","5842","should show validation for empty password @regression","firefox","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","14205","5. Delete employee @employee @smoke","chromium","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6588","authenticate as admin","setup","2026-05-20","passed","2026-05-20","","auth.setup.ts","",""
"","5703","should show validation for empty username @regression","firefox","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","6769","login page has no critical a11y violations @a11y","chromium","2026-05-20","passed","2026-05-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19560","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14625","dashboard has no critical a11y violations @a11y","firefox","2026-05-20","passed","2026-05-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2263","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","2329","API returns 401 when session cookie is absent @api @security","webkit","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","3054","API returns 404 for non-existent employee @api @regression","webkit","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","19749","dashboard has no critical a11y violations @a11y","chromium","2026-05-20","passed","2026-05-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22244","dashboard has no critical a11y violations @a11y","webkit","2026-05-20","passed","2026-05-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","990","API returns 404 for non-existent employee @api @regression","api","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","14289","should show error with invalid password @smoke","webkit","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","7133","should logout successfully @regression","chromium","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","4169","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5016","should login successfully with valid admin credentials @smoke","smoke","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","13462","add employee form has no critical a11y violations @a11y","chromium","2026-05-20","passed","2026-05-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6719","should show validation for empty username @regression","webkit","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","2087","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","12836","1. Create employee with login credentials @employee @smoke","chromium","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10521","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6022","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11495","should show error with invalid password @smoke","firefox","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","4500","should show error with invalid password @smoke","smoke","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","10029","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-20","passed","2026-05-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","6525","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","7721","5. Delete employee @employee @smoke","firefox","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5242","should show validation for empty username @regression","chromium","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","23118","employee list page has no critical a11y violations @a11y","webkit","2026-05-20","passed","2026-05-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-20","skipped","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","5751","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","8370","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","0","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-20","skipped","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","11571","3. Update employee personal details @employee @regression","webkit","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6816","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","31872","1. Create employee with login credentials @employee @smoke","firefox","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2293","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","1462","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16359","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6937","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","17347","should login successfully with valid admin credentials @smoke","chromium","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","6011","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","1845","API returns 404 for non-existent employee @api @regression","chromium","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","13248","add employee form has no critical a11y violations @a11y","firefox","2026-05-20","passed","2026-05-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-20","skipped","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","14152","should logout successfully @regression","webkit","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","19215","login page has no critical a11y violations @a11y","webkit","2026-05-20","passed","2026-05-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18117","should logout successfully @regression","firefox","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","17149","1. Create employee with login credentials @employee @smoke","webkit","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21202","employee list page has no critical a11y violations @a11y","chromium","2026-05-20","passed","2026-05-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6282","should show validation for empty password @regression","webkit","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","11888","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5105","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1594","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-20","passed","2026-05-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8059","should show validation for empty password @regression","chromium","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","19172","should login successfully with valid admin credentials @smoke","webkit","2026-05-20","passed","2026-05-20","Authentication","e2e/auth/login.spec.ts","",""
"","7544","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-20","skipped","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","7399","5. Delete employee @employee @smoke","webkit","2026-05-20","passed","2026-05-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","API returns 404 for non-existent employee @api @regression","firefox","2026-05-20","skipped","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","9819","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-20","passed","2026-05-20","Employee API","api/employee.api.spec.ts","",""
"","6320","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-20","passed","2026-05-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
