"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13523","login page has no critical a11y violations @a11y","chromium","2026-06-13","passed","2026-06-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6638","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","8108","should show validation for empty username @regression","firefox","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","5446","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","363","API returns 401 when session cookie is absent @api @security","api","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","1602","API returns 401 when session cookie is absent @api @security","chromium","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","9396","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","6468","should login successfully with valid admin credentials @smoke","chromium","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","9281","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-13","passed","2026-06-13","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","19691","add employee form has no critical a11y violations @a11y","webkit","2026-06-13","passed","2026-06-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25105","employee list page has no critical a11y violations @a11y","webkit","2026-06-13","passed","2026-06-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5970","add employee form has no critical a11y violations @a11y","chromium","2026-06-13","passed","2026-06-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23486","3. Update employee personal details @employee @regression","webkit","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11078","1. Create employee with login credentials @employee @smoke","smoke","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1074","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16532","employee list page has no critical a11y violations @a11y","firefox","2026-06-13","passed","2026-06-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","615","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9231","should show error with invalid password @smoke","chromium","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","9901","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-13","passed","2026-06-13","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","11479","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3431","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","5601","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
