"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","API returns 401 when session cookie is absent @api @security","api","2026-08-19","passed","2026-08-19","Employee API","api/employee.api.spec.ts","",""
"","616","API returns 404 for non-existent employee @api @regression","api","2026-08-19","passed","2026-08-19","Employee API","api/employee.api.spec.ts","",""
"","1934","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-19","passed","2026-08-19","Employee API","api/employee.api.spec.ts","",""
"","11061","login page has no critical a11y violations @a11y","chromium","2026-08-19","passed","2026-08-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1977","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-19","passed","2026-08-19","Employee API","api/employee.api.spec.ts","",""
"","9786","dashboard has no critical a11y violations @a11y","chromium","2026-08-19","passed","2026-08-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1811","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-19","passed","2026-08-19","Employee API","api/employee.api.spec.ts","",""
"","8094","add employee form has no critical a11y violations @a11y","chromium","2026-08-19","passed","2026-08-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4895","authenticate as admin","setup","2026-08-19","passed","2026-08-19","","auth.setup.ts","",""
"","1891","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-19","passed","2026-08-19","Employee API","api/employee.api.spec.ts","",""
"","1428","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-19","passed","2026-08-19","Employee API","api/employee.api.spec.ts","",""
"","12522","employee list page has no critical a11y violations @a11y","chromium","2026-08-19","passed","2026-08-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
