"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8188","should show validation for empty username @regression","chromium","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","20438","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-04-24","passed","2026-04-24","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7074","5. Delete employee @employee @smoke","webkit","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11609","should login successfully with valid admin credentials @smoke","smoke","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","12226","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5860","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","30327","3. Update employee personal details @employee @regression","chromium","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18799","1. Create employee with login credentials @employee @smoke","smoke","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8329","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","1887","Create and immediately verify employee via API @employee @api @regression","chromium","2026-04-24","passed","2026-04-24","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8492","should show error with invalid password @smoke","webkit","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","18075","dashboard has no critical a11y violations @a11y","chromium","2026-04-24","passed","2026-04-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7742","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","9185","Create and immediately verify employee via API @employee @api @regression","firefox","2026-04-24","passed","2026-04-24","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","15791","should login successfully with valid admin credentials @smoke","firefox","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","8102","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
"","9118","Create and immediately verify employee via API @employee @api @regression","webkit","2026-04-24","passed","2026-04-24","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6504","should show validation for empty username @regression","firefox","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","12507","should show error with invalid password @smoke","chromium","2026-04-24","passed","2026-04-24","Authentication","e2e/auth/login.spec.ts","",""
"","15189","login page has no critical a11y violations @a11y","firefox","2026-04-24","passed","2026-04-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5271","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15293","3. Update employee personal details @employee @regression","webkit","2026-04-24","passed","2026-04-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18705","dashboard has no critical a11y violations @a11y","firefox","2026-04-24","passed","2026-04-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7142","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-04-24","passed","2026-04-24","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","19097","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-24","passed","2026-04-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6935","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-24","passed","2026-04-24","Employee API","api/employee.api.spec.ts","",""
