"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19936","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-09","passed","2026-08-09","Authentication","e2e/auth/login.spec.ts","",""
"","10046","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-09","failed","2026-08-09","Employee API","api/employee.api.spec.ts","",""
"","37548","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-09","passed","2026-08-09","Employee API","api/employee.api.spec.ts","",""
"","28589","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-09","passed","2026-08-09","Employee API","api/employee.api.spec.ts","",""
"","17723","should show error with invalid password @smoke","smoke","2026-08-09","passed","2026-08-09","Authentication","e2e/auth/login.spec.ts","",""
"","10051","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-09","failed","2026-08-09","Employee API","api/employee.api.spec.ts","",""
"","39314","authenticate as admin","setup","2026-08-09","passed","2026-08-09","","auth.setup.ts","",""
"","12488","API returns 404 for non-existent employee @api @regression","api","2026-08-09","passed","2026-08-09","Employee API","api/employee.api.spec.ts","",""
"","47782","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-09","passed","2026-08-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","34024","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-09","failed","2026-08-09","Employee API","api/employee.api.spec.ts","",""
"","29202","should login successfully with valid admin credentials @smoke","smoke","2026-08-09","passed","2026-08-09","Authentication","e2e/auth/login.spec.ts","",""
"","47861","1. Create employee with login credentials @employee @smoke","smoke","2026-08-09","passed","2026-08-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24067","dashboard has no critical a11y violations @a11y","chromium","2026-08-09","passed","2026-08-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22777","add employee form has no critical a11y violations @a11y","chromium","2026-08-09","passed","2026-08-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4108","API returns 401 when session cookie is absent @api @security","api","2026-08-09","passed","2026-08-09","Employee API","api/employee.api.spec.ts","",""
"","33484","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-09","passed","2026-08-09","Employee API","api/employee.api.spec.ts","",""
"","53081","employee list page has no critical a11y violations @a11y","chromium","2026-08-09","passed","2026-08-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","28985","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-09","passed","2026-08-09","Employee API","api/employee.api.spec.ts","",""
"","39655","5. Delete employee @employee @smoke","smoke","2026-08-09","passed","2026-08-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30181","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-09","passed","2026-08-09","Employee API","api/employee.api.spec.ts","",""
"","26684","login page has no critical a11y violations @a11y","chromium","2026-08-09","passed","2026-08-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
