"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3767","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6718","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16462","employee list page has no critical a11y violations @a11y","firefox","2026-07-19","passed","2026-07-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9097","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","2821","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","1118","API returns 401 when session cookie is absent @api @security","chromium","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","7642","should show validation for empty username @regression","webkit","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","12072","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26563","should logout successfully @regression","webkit","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","3872","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4008","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","13015","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-19","passed","2026-07-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31057","3. Update employee personal details @employee @regression","webkit","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8791","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19697","add employee form has no critical a11y violations @a11y","webkit","2026-07-19","passed","2026-07-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8403","5. Delete employee @employee @smoke","smoke","2026-07-19","passed","2026-07-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11724","should show error with invalid password @smoke","firefox","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","10948","add employee form has no critical a11y violations @a11y","firefox","2026-07-19","passed","2026-07-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17096","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
"","5137","should show validation for empty password @regression","chromium","2026-07-19","passed","2026-07-19","Authentication","e2e/auth/login.spec.ts","",""
"","6883","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-19","passed","2026-07-19","Employee API","api/employee.api.spec.ts","",""
