"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17417","should show error with invalid password @smoke","chromium","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","18932","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-21","passed","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","51849","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-21","passed","2026-05-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","4634","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
"","1548","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","23864","login page has no critical a11y violations @a11y","webkit","2026-05-21","passed","2026-05-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4591","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","25154","add employee form has no critical a11y violations @a11y","chromium","2026-05-21","passed","2026-05-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5430","API returns 401 when session cookie is absent @api @security","webkit","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","58654","1. Create employee with login credentials @employee @smoke","chromium","2026-05-21","passed","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18290","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","1516","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","34605","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-21","passed","2026-05-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","19661","Admin user has access to User Management @rbac @regression","firefox","2026-05-21","passed","2026-05-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23353","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-21","passed","2026-05-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13248","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","11325","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-21","passed","2026-05-21","Employee API","api/employee.api.spec.ts","",""
"","31356","employee list page has no critical a11y violations @a11y","webkit","2026-05-21","passed","2026-05-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10562","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-21","passed","2026-05-21","Authentication","e2e/auth/login.spec.ts","",""
