"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7209","API returns 404 for non-existent employee @api @regression","api","2026-07-09","passed","2026-07-09","Employee API","api/employee.api.spec.ts","",""
"","20540","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-09","passed","2026-07-09","Employee API","api/employee.api.spec.ts","",""
"","17597","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-09","passed","2026-07-09","Employee API","api/employee.api.spec.ts","",""
"","3746","API returns 401 when session cookie is absent @api @security","api","2026-07-09","passed","2026-07-09","Employee API","api/employee.api.spec.ts","",""
"","42975","login page has no critical a11y violations @a11y","chromium","2026-07-09","passed","2026-07-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","32291","authenticate as admin","setup","2026-07-09","passed","2026-07-09","","auth.setup.ts","",""
"","20666","should show error with invalid password @smoke","smoke","2026-07-09","failed","2026-07-09","Authentication","e2e/auth/login.spec.ts","",""
"","23035","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-09","passed","2026-07-09","Employee API","api/employee.api.spec.ts","",""
"","21593","5. Delete employee @employee @smoke","smoke","2026-07-09","passed","2026-07-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24224","add employee form has no critical a11y violations @a11y","chromium","2026-07-09","passed","2026-07-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9239","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-09","passed","2026-07-09","Authentication","e2e/auth/login.spec.ts","",""
"","17375","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-09","passed","2026-07-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23147","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-09","passed","2026-07-09","Employee API","api/employee.api.spec.ts","",""
"","22099","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-09","passed","2026-07-09","Employee API","api/employee.api.spec.ts","",""
"","21309","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-09","passed","2026-07-09","Employee API","api/employee.api.spec.ts","",""
"","18971","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-09","passed","2026-07-09","Employee API","api/employee.api.spec.ts","",""
"","26878","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-09","passed","2026-07-09","Employee API","api/employee.api.spec.ts","",""
"","31580","should login successfully with valid admin credentials @smoke","smoke","2026-07-09","passed","2026-07-09","Authentication","e2e/auth/login.spec.ts","",""
"","32792","employee list page has no critical a11y violations @a11y","chromium","2026-07-09","passed","2026-07-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","51603","1. Create employee with login credentials @employee @smoke","smoke","2026-07-09","passed","2026-07-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","40863","dashboard has no critical a11y violations @a11y","chromium","2026-07-09","passed","2026-07-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
