"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13275","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2447","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","2060","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","1954","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","9951","employee list page has no critical a11y violations @a11y","chromium","2026-07-18","passed","2026-07-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2253","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","4956","should show error with invalid password @smoke","smoke","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","6490","add employee form has no critical a11y violations @a11y","chromium","2026-07-18","passed","2026-07-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1767","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1651","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","8305","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","1971","API returns 404 for non-existent employee @api @regression","chromium","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","17833","login page has no critical a11y violations @a11y","webkit","2026-07-18","passed","2026-07-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24342","1. Create employee with login credentials @employee @smoke","webkit","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14835","employee list page has no critical a11y violations @a11y","firefox","2026-07-18","passed","2026-07-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25278","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-18","passed","2026-07-18","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","13519","Admin user has access to User Management @rbac @regression","firefox","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1209","API returns 404 for non-existent employee @api @regression","api","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","19441","should logout successfully @regression","chromium","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","23674","3. Update employee personal details @employee @regression","webkit","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","905","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14559","dashboard has no critical a11y violations @a11y","webkit","2026-07-18","passed","2026-07-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2175","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","9648","5. Delete employee @employee @smoke","firefox","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9639","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2521","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","12125","should show error with invalid password @smoke","firefox","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","14316","should login successfully with valid admin credentials @smoke","webkit","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","6285","should show validation for empty password @regression","firefox","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","10779","1. Create employee with login credentials @employee @smoke","smoke","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23258","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-18","passed","2026-07-18","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","4379","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9562","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","11168","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-18","passed","2026-07-18","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4171","API returns 404 for non-existent employee @api @regression","firefox","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","3641","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","22687","3. Update employee personal details @employee @regression","firefox","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1348","API returns 401 when session cookie is absent @api @security","chromium","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","4662","Admin user has access to User Management @rbac @regression","chromium","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20061","should logout successfully @regression","webkit","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","31037","1. Create employee with login credentials @employee @smoke","firefox","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1980","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","4221","should show validation for empty password @regression","chromium","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","10575","should show error with invalid password @smoke","chromium","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","11869","authenticate as admin","setup","2026-07-18","passed","2026-07-18","","auth.setup.ts","",""
"","6222","should show validation for empty username @regression","webkit","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","5508","should login successfully with valid admin credentials @smoke","smoke","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","4628","5. Delete employee @employee @smoke","smoke","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3659","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11597","5. Delete employee @employee @smoke","chromium","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11255","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-18","passed","2026-07-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6831","should show validation for empty password @regression","webkit","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","12465","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-18","passed","2026-07-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6621","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-18","passed","2026-07-18","Authentication","e2e/auth/login.spec.ts","",""
"","1484","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","10846","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
"","7643","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-18","passed","2026-07-18","Employee API","api/employee.api.spec.ts","",""
