"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15919","Create and immediately verify employee via API @employee @api @regression","webkit","2026-04-21","passed","2026-04-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-21","skipped","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-21","skipped","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4651","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","694","API returns 404 for non-existent employee @api @regression","api","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","4226","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","36970","add employee form has no critical a11y violations @a11y","firefox","2026-04-21","failed","2026-04-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-21","skipped","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25290","should logout successfully @regression","webkit","2026-04-21","passed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","35318","should show validation for empty password @regression","chromium","2026-04-21","failed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","4242","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","8170","add employee form has no critical a11y violations @a11y","chromium","2026-04-21","passed","2026-04-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","31974","dashboard has no critical a11y violations @a11y","firefox","2026-04-21","failed","2026-04-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-21","skipped","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-21","skipped","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1823","API returns 401 when session cookie is absent @api @security","webkit","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-21","skipped","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-04-21","skipped","2026-04-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7827","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-21","passed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
