"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12186","employee list page has no critical a11y violations @a11y","chromium","2026-06-24","passed","2026-06-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21922","should logout successfully @regression","firefox","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","14552","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","8131","should show validation for empty password @regression","firefox","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","25899","login page has no critical a11y violations @a11y","firefox","2026-06-24","passed","2026-06-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9794","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","13448","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","9271","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","1546","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","6756","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24582","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","47730","3. Update employee personal details @employee @regression","firefox","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11188","add employee form has no critical a11y violations @a11y","firefox","2026-06-24","passed","2026-06-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1296","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","354","API returns 401 when session cookie is absent @api @security","api","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","25030","5. Delete employee @employee @smoke","webkit","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12330","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5453","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-24","passed","2026-06-24","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","2007","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","20077","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1874","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-24","passed","2026-06-24","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","17635","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","1766","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","4114","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3489","Admin user has access to User Management @rbac @regression","chromium","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","47667","1. Create employee with login credentials @employee @smoke","webkit","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8960","API returns 404 for non-existent employee @api @regression","firefox","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","52446","3. Update employee personal details @employee @regression","chromium","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2338","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","4174","API returns 401 when session cookie is absent @api @security","webkit","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","542","API returns 404 for non-existent employee @api @regression","api","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","17836","dashboard has no critical a11y violations @a11y","firefox","2026-06-24","passed","2026-06-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4687","5. Delete employee @employee @smoke","smoke","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3127","API returns 401 when session cookie is absent @api @security","firefox","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","32875","employee list page has no critical a11y violations @a11y","webkit","2026-06-24","passed","2026-06-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4717","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5427","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","4777","API returns 404 for non-existent employee @api @regression","chromium","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","10892","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","10714","Admin user has access to User Management @rbac @regression","firefox","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10391","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","2092","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","18984","employee list page has no critical a11y violations @a11y","firefox","2026-06-24","passed","2026-06-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5800","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-24","passed","2026-06-24","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","15031","should show error with invalid password @smoke","chromium","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","28124","should logout successfully @regression","webkit","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","33728","dashboard has no critical a11y violations @a11y","webkit","2026-06-24","passed","2026-06-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14917","should login successfully with valid admin credentials @smoke","firefox","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","12932","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","1626","API returns 401 when session cookie is absent @api @security","chromium","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","12499","should login successfully with valid admin credentials @smoke","chromium","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","1103","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4263","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","1908","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","15128","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22201","authenticate as admin","setup","2026-06-24","passed","2026-06-24","","auth.setup.ts","",""
"","31352","add employee form has no critical a11y violations @a11y","webkit","2026-06-24","passed","2026-06-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2998","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
