"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4912","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-17","passed","2026-05-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14277","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-17","passed","2026-05-17","Employee API","api/employee.api.spec.ts","",""
"","37158","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-17","passed","2026-05-17","Employee API","api/employee.api.spec.ts","",""
"","10063","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-17","failed","2026-05-17","Employee API","api/employee.api.spec.ts","",""
"","43051","dashboard has no critical a11y violations @a11y","chromium","2026-05-17","passed","2026-05-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","33652","add employee form has no critical a11y violations @a11y","chromium","2026-05-17","passed","2026-05-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6606","5. Delete employee @employee @smoke","smoke","2026-05-17","passed","2026-05-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","47928","1. Create employee with login credentials @employee @smoke","smoke","2026-05-17","passed","2026-05-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20185","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","37120","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-17","failed","2026-05-17","Employee API","api/employee.api.spec.ts","",""
"","17686","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-17","passed","2026-05-17","Employee API","api/employee.api.spec.ts","",""
"","18015","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-17","failed","2026-05-17","Employee API","api/employee.api.spec.ts","",""
"","31573","login page has no critical a11y violations @a11y","chromium","2026-05-17","passed","2026-05-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8555","API returns 404 for non-existent employee @api @regression","api","2026-05-17","passed","2026-05-17","Employee API","api/employee.api.spec.ts","",""
"","26708","should login successfully with valid admin credentials @smoke","smoke","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
"","40073","employee list page has no critical a11y violations @a11y","chromium","2026-05-17","passed","2026-05-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10055","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-17","failed","2026-05-17","Employee API","api/employee.api.spec.ts","",""
"","30400","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-17","passed","2026-05-17","Employee API","api/employee.api.spec.ts","",""
"","5428","API returns 401 when session cookie is absent @api @security","api","2026-05-17","passed","2026-05-17","Employee API","api/employee.api.spec.ts","",""
"","35741","authenticate as admin","setup","2026-05-17","passed","2026-05-17","","auth.setup.ts","",""
"","20374","should show error with invalid password @smoke","smoke","2026-05-17","passed","2026-05-17","Authentication","e2e/auth/login.spec.ts","",""
