"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19816","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-24","failed","2026-05-24","Employee API","api/employee.api.spec.ts","",""
"","17603","API returns 404 for non-existent employee @api @regression","api","2026-05-24","passed","2026-05-24","Employee API","api/employee.api.spec.ts","",""
"","35675","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-24","failed","2026-05-24","Employee API","api/employee.api.spec.ts","",""
"","28409","login page has no critical a11y violations @a11y","chromium","2026-05-24","passed","2026-05-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","45731","add employee form has no critical a11y violations @a11y","chromium","2026-05-24","passed","2026-05-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18361","should show error with invalid password @smoke","smoke","2026-05-24","passed","2026-05-24","Authentication","e2e/auth/login.spec.ts","",""
"","28490","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-24","failed","2026-05-24","Employee API","api/employee.api.spec.ts","",""
"","16491","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-24","failed","2026-05-24","Employee API","api/employee.api.spec.ts","",""
"","8490","5. Delete employee @employee @smoke","smoke","2026-05-24","passed","2026-05-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9596","1. Create employee with login credentials @employee @smoke","smoke","2026-05-24","passed","2026-05-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","45479","employee list page has no critical a11y violations @a11y","chromium","2026-05-24","passed","2026-05-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","34608","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-24","passed","2026-05-24","Employee API","api/employee.api.spec.ts","",""
"","42365","should login successfully with valid admin credentials @smoke","smoke","2026-05-24","passed","2026-05-24","Authentication","e2e/auth/login.spec.ts","",""
"","31830","dashboard has no critical a11y violations @a11y","chromium","2026-05-24","passed","2026-05-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7995","API returns 401 when session cookie is absent @api @security","api","2026-05-24","passed","2026-05-24","Employee API","api/employee.api.spec.ts","",""
"","26090","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-24","failed","2026-05-24","Employee API","api/employee.api.spec.ts","",""
"","36822","authenticate as admin","setup","2026-05-24","passed","2026-05-24","","auth.setup.ts","",""
"","3916","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-24","passed","2026-05-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28984","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-24","passed","2026-05-24","Employee API","api/employee.api.spec.ts","",""
"","13205","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-24","passed","2026-05-24","Employee API","api/employee.api.spec.ts","",""
"","15406","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-24","passed","2026-05-24","Authentication","e2e/auth/login.spec.ts","",""
