"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20869","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-06","passed","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","32124","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-06","passed","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23068","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-06","passed","2026-08-06","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","21122","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-06","passed","2026-08-06","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","13383","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","11395","API returns 404 for non-existent employee @api @regression","firefox","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","13258","should show validation for empty username @regression","firefox","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","27842","should show error with invalid password @smoke","firefox","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","29638","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","27928","should logout successfully @regression","webkit","2026-08-06","failed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","26719","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","25607","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","8201","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-06","passed","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-06","skipped","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27492","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","51940","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-06","passed","2026-08-06","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","14161","should show validation for empty password @regression","chromium","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","56544","1. Create employee with login credentials @employee @smoke","chromium","2026-08-06","failed","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29493","should show error with invalid password @smoke","chromium","2026-08-06","failed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","6222","API returns 401 when session cookie is absent @api @security","firefox","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","webkit","2026-08-06","skipped","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","45995","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-06","passed","2026-08-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","34780","add employee form has no critical a11y violations @a11y","firefox","2026-08-06","passed","2026-08-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-06","skipped","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13876","API returns 404 for non-existent employee @api @regression","webkit","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-06","skipped","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15234","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-06","passed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","61416","1. Create employee with login credentials @employee @smoke","webkit","2026-08-06","broken","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","56101","3. Update employee personal details @employee @regression","firefox","2026-08-06","failed","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9824","API returns 404 for non-existent employee @api @regression","chromium","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-08-06","skipped","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-06","skipped","2026-08-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22060","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-06","passed","2026-08-06","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","33374","dashboard has no critical a11y violations @a11y","chromium","2026-08-06","passed","2026-08-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","37099","login page has no critical a11y violations @a11y","chromium","2026-08-06","passed","2026-08-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20260","should login successfully with valid admin credentials @smoke","firefox","2026-08-06","failed","2026-08-06","Authentication","e2e/auth/login.spec.ts","",""
"","25808","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-06","passed","2026-08-06","Employee API","api/employee.api.spec.ts","",""
