"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1731","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","18848","add employee form has no critical a11y violations @a11y","firefox","2026-05-11","passed","2026-05-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16621","login page has no critical a11y violations @a11y","firefox","2026-05-11","passed","2026-05-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17946","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-11","passed","2026-05-11","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","4369","authenticate as admin","setup","2026-05-11","passed","2026-05-11","","auth.setup.ts","",""
"","17346","1. Create employee with login credentials @employee @smoke","webkit","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6847","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","5054","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","6742","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","12874","should show error with invalid password @smoke","firefox","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","8937","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-11","passed","2026-05-11","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2453","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","4955","5. Delete employee @employee @smoke","smoke","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","728","API returns 404 for non-existent employee @api @regression","chromium","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","7564","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3177","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","9299","5. Delete employee @employee @smoke","firefox","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17257","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-11","passed","2026-05-11","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2228","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","9660","add employee form has no critical a11y violations @a11y","chromium","2026-05-11","passed","2026-05-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1543","API returns 401 when session cookie is absent @api @security","firefox","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","9595","Admin user has access to User Management @rbac @regression","firefox","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
