"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12034","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24629","add employee form has no critical a11y violations @a11y","firefox","2026-04-27","passed","2026-04-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6296","Create and immediately verify employee via API @employee @api @regression","chromium","2026-04-27","passed","2026-04-27","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","18526","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","4599","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-27","skipped","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","37971","add employee form has no critical a11y violations @a11y","webkit","2026-04-27","passed","2026-04-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1867","API returns 401 when session cookie is absent @api @security","webkit","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","2630","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","1051","API returns 401 when session cookie is absent @api @security","chromium","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","8275","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15975","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","20839","5. Delete employee @employee @smoke","firefox","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1597","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2913","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","8407","should show validation for empty username @regression","chromium","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","6549","should login successfully with valid admin credentials @smoke","smoke","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","4963","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
