"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12420","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","13124","should show validation for empty password @regression","chromium","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","14888","Admin user has access to User Management @rbac @regression","webkit","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11344","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","17599","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","12720","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","11821","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","16452","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4266","API returns 401 when session cookie is absent @api @security","webkit","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","15139","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","23979","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26398","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-04-16","passed","2026-04-16","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","11513","should show error with invalid password @smoke","smoke","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","28831","dashboard has no critical a11y violations @a11y","firefox","2026-04-16","passed","2026-04-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2967","API returns 404 for non-existent employee @api @regression","api","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","20201","authenticate as admin","setup","2026-04-16","passed","2026-04-16","","auth.setup.ts","",""
"","10603","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","1944","API returns 401 when session cookie is absent @api @security","api","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","36142","employee list page has no critical a11y violations @a11y","webkit","2026-04-16","passed","2026-04-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3084","API returns 401 when session cookie is absent @api @security","chromium","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","52414","3. Update employee personal details @employee @regression","chromium","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24142","login page has no critical a11y violations @a11y","chromium","2026-04-16","passed","2026-04-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7285","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","8997","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18850","should show error with invalid password @smoke","firefox","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","5094","API returns 404 for non-existent employee @api @regression","firefox","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","9666","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","10245","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","16418","should login successfully with valid admin credentials @smoke","smoke","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","9530","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24724","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17032","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","18346","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","28857","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15027","should show error with invalid password @smoke","chromium","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","37870","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-04-16","passed","2026-04-16","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","19653","should login successfully with valid admin credentials @smoke","firefox","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","3728","API returns 401 when session cookie is absent @api @security","firefox","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","30906","dashboard has no critical a11y violations @a11y","webkit","2026-04-16","passed","2026-04-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25890","5. Delete employee @employee @smoke","chromium","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12560","Create and immediately verify employee via API @employee @api @regression","chromium","2026-04-16","passed","2026-04-16","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","34165","should logout successfully @regression","firefox","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","17779","Admin user has access to User Management @rbac @regression","chromium","2026-04-16","passed","2026-04-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","32240","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-04-16","passed","2026-04-16","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5848","API returns 404 for non-existent employee @api @regression","chromium","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","6051","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
"","16168","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","10222","5. Delete employee @employee @smoke","smoke","2026-04-16","passed","2026-04-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11687","API returns 404 for non-existent employee @api @regression","webkit","2026-04-16","passed","2026-04-16","Employee API","api/employee.api.spec.ts","",""
"","33714","should login successfully with valid admin credentials @smoke","webkit","2026-04-16","passed","2026-04-16","Authentication","e2e/auth/login.spec.ts","",""
