"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19069","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","31184","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-22","passed","2026-08-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2427","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","9817","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","14741","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3054","API returns 401 when session cookie is absent @api @security","webkit","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","1872","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","10738","should login successfully with valid admin credentials @smoke","smoke","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","10905","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17248","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","9265","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","28127","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-22","passed","2026-08-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7737","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","4916","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","6845","authenticate as admin","setup","2026-08-22","passed","2026-08-22","","auth.setup.ts","",""
"","10082","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","4661","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","41171","1. Create employee with login credentials @employee @smoke","webkit","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18208","should login successfully with valid admin credentials @smoke","chromium","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","5420","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13356","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","9010","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","366","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5062","API returns 404 for non-existent employee @api @regression","webkit","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
