"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6574","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","20915","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","22404","should show error with invalid password @smoke","firefox","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","16723","login page has no critical a11y violations @a11y","chromium","2026-05-05","passed","2026-05-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8292","should show validation for empty username @regression","chromium","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","24721","1. Create employee with login credentials @employee @smoke","firefox","2026-05-05","passed","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16420","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-05","passed","2026-05-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17111","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","6115","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-05","passed","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21375","should show error with invalid password @smoke","chromium","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","5234","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","6737","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-05","passed","2026-05-05","Employee API","api/employee.api.spec.ts","",""
"","32780","should logout successfully @regression","firefox","2026-05-05","passed","2026-05-05","Authentication","e2e/auth/login.spec.ts","",""
"","11154","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-05","passed","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-05-05","skipped","2026-05-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
