"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1789","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","7238","Admin user has access to User Management @rbac @regression","firefox","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5813","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13893","dashboard has no critical a11y violations @a11y","chromium","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5967","login page has no critical a11y violations @a11y","chromium","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1501","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5941","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8225","should logout successfully @regression","chromium","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","7885","should show error with invalid password @smoke","chromium","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","1866","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5969","should show validation for empty password @regression","chromium","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","19452","add employee form has no critical a11y violations @a11y","webkit","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14099","should show error with invalid password @smoke","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","8973","login page has no critical a11y violations @a11y","firefox","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12298","3. Update employee personal details @employee @regression","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","549","API returns 401 when session cookie is absent @api @security","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","1450","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","2337","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","22097","add employee form has no critical a11y violations @a11y","firefox","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1820","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","4298","authenticate as admin","setup","2026-04-13","passed","2026-04-13","","auth.setup.ts","",""
"","589","API returns 404 for non-existent employee @api @regression","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","2239","Create and immediately verify employee via API @employee @regression","webkit","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","19004","Employee list reflects newly created employee @employee @regression","webkit","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9600","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","1806","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","9136","should show validation for empty username @regression","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","1640","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5649","5. Delete employee @employee @smoke","smoke","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11081","should login successfully with valid admin credentials @smoke","chromium","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","7818","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1688","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","7827","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16071","1. Create employee with login credentials @employee @smoke","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7106","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","4063","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","2044","Create and immediately verify employee via API @employee @regression","firefox","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1354","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","3596","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","6009","5. Delete employee @employee @smoke","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20295","employee list page has no critical a11y violations @a11y","chromium","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1825","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5898","should show validation for empty username @regression","chromium","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","2372","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6038","should show error with invalid password @smoke","smoke","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","12099","Admin user has access to User Management @rbac @regression","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11540","1. Create employee with login credentials @employee @smoke","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4555","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1838","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","8343","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11835","3. Update employee personal details @employee @regression","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24372","dashboard has no critical a11y violations @a11y","webkit","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11878","should logout successfully @regression","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","13005","login page has no critical a11y violations @a11y","webkit","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2374","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","1686","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","1798","Create and immediately verify employee via API @employee @regression","chromium","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","27858","should login successfully with valid admin credentials @smoke","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","432","API returns 401 when session cookie is absent @api @security","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","7080","Employee list reflects newly created employee @employee @regression","chromium","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
