"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2036","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","20478","should logout successfully @regression","chromium","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","25478","should logout successfully @regression","webkit","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","14352","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15212","should show error with invalid password @smoke","webkit","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","18573","dashboard has no critical a11y violations @a11y","webkit","2026-04-18","passed","2026-04-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10791","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","2959","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","18958","employee list page has no critical a11y violations @a11y","chromium","2026-04-18","passed","2026-04-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4261","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","6459","should show validation for empty password @regression","chromium","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","39463","3. Update employee personal details @employee @regression","firefox","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26861","1. Create employee with login credentials @employee @smoke","chromium","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16091","5. Delete employee @employee @smoke","firefox","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5292","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","6648","should show validation for empty password @regression","webkit","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","15357","should login successfully with valid admin credentials @smoke","chromium","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
