"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35396","employee list page has no critical a11y violations @a11y","webkit","2026-08-04","passed","2026-08-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26619","add employee form has no critical a11y violations @a11y","webkit","2026-08-04","passed","2026-08-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-04","skipped","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8153","API returns 404 for non-existent employee @api @regression","chromium","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","17636","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","12608","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-04","passed","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24374","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","7363","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-04","skipped","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33620","login page has no critical a11y violations @a11y","firefox","2026-08-04","passed","2026-08-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17374","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-04","skipped","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20285","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","8536","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","11901","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-04","passed","2026-08-04","Authentication","e2e/auth/login.spec.ts","",""
"","9358","API returns 404 for non-existent employee @api @regression","webkit","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
"","51112","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-04","failed","2026-08-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","38286","1. Create employee with login credentials @employee @smoke","smoke","2026-08-04","passed","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-04","skipped","2026-08-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17029","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-04","passed","2026-08-04","Employee API","api/employee.api.spec.ts","",""
