"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30300","should logout successfully @regression","webkit","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","26555","should logout successfully @regression","firefox","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","36565","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-02","passed","2026-07-02","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","45779","1. Create employee with login credentials @employee @smoke","firefox","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12214","1. Create employee with login credentials @employee @smoke","smoke","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27244","should login successfully with valid admin credentials @smoke","firefox","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","13096","Admin user has access to User Management @rbac @regression","firefox","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28401","employee list page has no critical a11y violations @a11y","firefox","2026-07-02","passed","2026-07-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","44407","3. Update employee personal details @employee @regression","firefox","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2837","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13268","dashboard has no critical a11y violations @a11y","chromium","2026-07-02","passed","2026-07-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5859","should show validation for empty username @regression","chromium","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","25626","dashboard has no critical a11y violations @a11y","firefox","2026-07-02","passed","2026-07-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2327","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","8375","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","8753","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-02","passed","2026-07-02","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9922","should show validation for empty username @regression","webkit","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","2239","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","13416","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","14402","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","1571","API returns 401 when session cookie is absent @api @security","webkit","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","6297","5. Delete employee @employee @smoke","smoke","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7580","should show validation for empty password @regression","webkit","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","16732","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","19986","add employee form has no critical a11y violations @a11y","firefox","2026-07-02","passed","2026-07-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15692","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","8060","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","6587","should login successfully with valid admin credentials @smoke","smoke","2026-07-02","passed","2026-07-02","Authentication","e2e/auth/login.spec.ts","",""
"","26756","login page has no critical a11y violations @a11y","firefox","2026-07-02","passed","2026-07-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","31207","5. Delete employee @employee @smoke","webkit","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9386","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
"","22542","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9323","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-02","passed","2026-07-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23329","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17120","Admin user has access to User Management @rbac @regression","webkit","2026-07-02","passed","2026-07-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2535","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-02","passed","2026-07-02","Employee API","api/employee.api.spec.ts","",""
