"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22268","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8711","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4909","should show error with invalid password @smoke","smoke","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","18335","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","25373","should logout successfully @regression","firefox","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","25893","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-08","passed","2026-05-08","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18413","login page has no critical a11y violations @a11y","chromium","2026-05-08","passed","2026-05-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15488","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8434","5. Delete employee @employee @smoke","firefox","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24840","login page has no critical a11y violations @a11y","webkit","2026-05-08","passed","2026-05-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1962","API returns 404 for non-existent employee @api @regression","firefox","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","28406","should logout successfully @regression","chromium","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","4195","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","35354","1. Create employee with login credentials @employee @smoke","firefox","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1677","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","12508","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","37756","3. Update employee personal details @employee @regression","firefox","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4776","5. Delete employee @employee @smoke","smoke","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14533","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-08","passed","2026-05-08","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","3741","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","14097","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-08","passed","2026-05-08","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","13073","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","9182","5. Delete employee @employee @smoke","webkit","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4752","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1899","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27866","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12600","should show error with invalid password @smoke","chromium","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","255","API returns 401 when session cookie is absent @api @security","api","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","16900","dashboard has no critical a11y violations @a11y","firefox","2026-05-08","passed","2026-05-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3204","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","6211","should show validation for empty username @regression","webkit","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","1061","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","14323","login page has no critical a11y violations @a11y","firefox","2026-05-08","passed","2026-05-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","36134","1. Create employee with login credentials @employee @smoke","chromium","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14173","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
