"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8738","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-06","passed","2026-06-06","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","4118","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-06","passed","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-06-06","skipped","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-06","skipped","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6928","should show error with invalid password @smoke","chromium","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","4777","5. Delete employee @employee @smoke","smoke","2026-06-06","passed","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5762","should show validation for empty username @regression","chromium","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","7041","authenticate as admin","setup","2026-06-06","passed","2026-06-06","","auth.setup.ts","",""
"","12791","dashboard has no critical a11y violations @a11y","firefox","2026-06-06","passed","2026-06-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3957","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-06","passed","2026-06-06","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1564","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","11350","login page has no critical a11y violations @a11y","webkit","2026-06-06","passed","2026-06-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15103","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-06","passed","2026-06-06","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2818","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","4988","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-06","skipped","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4549","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","14040","add employee form has no critical a11y violations @a11y","chromium","2026-06-06","passed","2026-06-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1781","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-06","passed","2026-06-06","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1347","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","823","API returns 404 for non-existent employee @api @regression","firefox","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","8824","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-06","passed","2026-06-06","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-06","skipped","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11689","login page has no critical a11y violations @a11y","firefox","2026-06-06","passed","2026-06-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","294","API returns 401 when session cookie is absent @api @security","api","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","15268","add employee form has no critical a11y violations @a11y","firefox","2026-06-06","passed","2026-06-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11655","should logout successfully @regression","chromium","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","15199","1. Create employee with login credentials @employee @smoke","webkit","2026-06-06","failed","2026-06-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6775","should show validation for empty password @regression","firefox","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
"","8548","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-06","passed","2026-06-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1492","API returns 401 when session cookie is absent @api @security","webkit","2026-06-06","passed","2026-06-06","Employee API","api/employee.api.spec.ts","",""
"","16911","should login successfully with valid admin credentials @smoke","chromium","2026-06-06","passed","2026-06-06","Authentication","e2e/auth/login.spec.ts","",""
