"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7755","should show validation for empty username @regression","webkit","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","4113","Admin user has access to User Management @rbac @regression","chromium","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16790","authenticate as admin","setup","2026-06-23","passed","2026-06-23","","auth.setup.ts","",""
"","22171","dashboard has no critical a11y violations @a11y","webkit","2026-06-23","passed","2026-06-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4600","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","10053","should show validation for empty username @regression","chromium","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","26480","employee list page has no critical a11y violations @a11y","webkit","2026-06-23","passed","2026-06-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8927","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14280","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","4671","5. Delete employee @employee @smoke","smoke","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18209","should login successfully with valid admin credentials @smoke","firefox","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","6752","should logout successfully @regression","chromium","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","22656","dashboard has no critical a11y violations @a11y","firefox","2026-06-23","passed","2026-06-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15011","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25231","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-23","passed","2026-06-23","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18301","employee list page has no critical a11y violations @a11y","firefox","2026-06-23","passed","2026-06-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1023","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5629","API returns 404 for non-existent employee @api @regression","firefox","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","9676","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","16149","dashboard has no critical a11y violations @a11y","chromium","2026-06-23","passed","2026-06-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7255","should show validation for empty password @regression","chromium","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","5516","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15282","login page has no critical a11y violations @a11y","chromium","2026-06-23","passed","2026-06-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11801","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","10451","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","2126","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17304","should logout successfully @regression","firefox","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","22465","login page has no critical a11y violations @a11y","firefox","2026-06-23","passed","2026-06-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1657","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","5017","should login successfully with valid admin credentials @smoke","smoke","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","7190","should show validation for empty password @regression","webkit","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","5711","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","15761","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","6284","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14796","should login successfully with valid admin credentials @smoke","chromium","2026-06-23","passed","2026-06-23","Authentication","e2e/auth/login.spec.ts","",""
"","10763","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-23","passed","2026-06-23","Employee API","api/employee.api.spec.ts","",""
"","9576","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11176","Admin user has access to User Management @rbac @regression","webkit","2026-06-23","passed","2026-06-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23274","3. Update employee personal details @employee @regression","webkit","2026-06-23","passed","2026-06-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
