"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22613","add employee form has no critical a11y violations @a11y","webkit","2026-06-09","passed","2026-06-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","635","API returns 401 when session cookie is absent @api @security","api","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","5886","5. Delete employee @employee @smoke","webkit","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3307","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","25012","login page has no critical a11y violations @a11y","webkit","2026-06-09","passed","2026-06-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13979","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","16084","should show error with invalid password @smoke","chromium","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
"","47937","1. Create employee with login credentials @employee @smoke","webkit","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4345","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","31531","1. Create employee with login credentials @employee @smoke","chromium","2026-06-09","passed","2026-06-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16162","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4497","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-09","passed","2026-06-09","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","15164","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-09","passed","2026-06-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4638","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-09","passed","2026-06-09","Employee API","api/employee.api.spec.ts","",""
"","0","dashboard has no critical a11y violations @a11y","chromium","2026-06-09","skipped","2026-06-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7699","should show validation for empty username @regression","firefox","2026-06-09","passed","2026-06-09","Authentication","e2e/auth/login.spec.ts","",""
