"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7740","should show validation for empty username @regression","chromium","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","8487","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16240","5. Delete employee @employee @smoke","smoke","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","36355","1. Create employee with login credentials @employee @smoke","webkit","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9710","add employee form has no critical a11y violations @a11y","chromium","2026-06-16","passed","2026-06-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4513","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","27088","employee list page has no critical a11y violations @a11y","webkit","2026-06-16","passed","2026-06-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25684","should logout successfully @regression","firefox","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","13881","5. Delete employee @employee @smoke","chromium","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7712","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19686","login page has no critical a11y violations @a11y","webkit","2026-06-16","passed","2026-06-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8639","should show validation for empty username @regression","firefox","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","1691","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11885","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-16","passed","2026-06-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13495","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","15649","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","8433","should show validation for empty password @regression","chromium","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","28403","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-16","passed","2026-06-16","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","25020","should logout successfully @regression","chromium","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","19091","should logout successfully @regression","webkit","2026-06-16","passed","2026-06-16","Authentication","e2e/auth/login.spec.ts","",""
"","2070","API returns 401 when session cookie is absent @api @security","firefox","2026-06-16","passed","2026-06-16","Employee API","api/employee.api.spec.ts","",""
"","27753","3. Update employee personal details @employee @regression","webkit","2026-06-16","passed","2026-06-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
