"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16877","should show error with invalid password @smoke","firefox","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","1612","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","3819","API returns 401 when session cookie is absent @api @security","webkit","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","18402","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-15","passed","2026-07-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","28352","dashboard has no critical a11y violations @a11y","firefox","2026-07-15","passed","2026-07-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19949","should show error with invalid password @smoke","webkit","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","25012","should show error with invalid password @smoke","chromium","2026-07-15","failed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-15","skipped","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20240","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-15","passed","2026-07-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4559","5. Delete employee @employee @smoke","smoke","2026-07-15","passed","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","42506","5. Delete employee @employee @smoke","firefox","2026-07-15","passed","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1793","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","3423","API returns 401 when session cookie is absent @api @security","chromium","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","8522","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-15","passed","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29483","login page has no critical a11y violations @a11y","webkit","2026-07-15","passed","2026-07-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6381","should login successfully with valid admin credentials @smoke","smoke","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","13958","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","19893","dashboard has no critical a11y violations @a11y","chromium","2026-07-15","passed","2026-07-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7939","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-15","passed","2026-07-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","30564","dashboard has no critical a11y violations @a11y","webkit","2026-07-15","passed","2026-07-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","40953","1. Create employee with login credentials @employee @smoke","chromium","2026-07-15","passed","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18821","Admin user has access to User Management @rbac @regression","webkit","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9956","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9452","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","8962","API returns 404 for non-existent employee @api @regression","webkit","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","19359","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19478","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","20552","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-15","passed","2026-07-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12939","add employee form has no critical a11y violations @a11y","chromium","2026-07-15","passed","2026-07-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19428","add employee form has no critical a11y violations @a11y","webkit","2026-07-15","passed","2026-07-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13695","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","3009","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1615","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","17936","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14152","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","webkit","2026-07-15","skipped","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24439","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
