"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-21","skipped","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","38619","dashboard has no critical a11y violations @a11y","firefox","2026-08-21","failed","2026-08-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24194","should logout successfully @regression","firefox","2026-08-21","failed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","14809","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-21","passed","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-21","skipped","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22250","should logout successfully @regression","webkit","2026-08-21","failed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","11241","5. Delete employee @employee @smoke","smoke","2026-08-21","passed","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25326","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-21","passed","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","API returns 401 when session cookie is absent @api @security","webkit","2026-08-21","skipped","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","6657","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","13069","should show validation for empty password @regression","webkit","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","75165","authenticate as admin","setup","2026-08-21","broken","2026-08-21","","auth.setup.ts","",""
"","25459","should show error with invalid password @smoke","firefox","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","55109","login page has no critical a11y violations @a11y","chromium","2026-08-21","failed","2026-08-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12257","API returns 404 for non-existent employee @api @regression","chromium","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","13587","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","35964","add employee form has no critical a11y violations @a11y","firefox","2026-08-21","passed","2026-08-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13863","5. Delete employee @employee @smoke","chromium","2026-08-21","passed","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","33280","add employee form has no critical a11y violations @a11y","webkit","2026-08-21","passed","2026-08-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","36734","should login successfully with valid admin credentials @smoke","webkit","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","5938","API returns 401 when session cookie is absent @api @security","firefox","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","24726","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-21","failed","2026-08-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2787","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","26652","should show error with invalid password @smoke","chromium","2026-08-21","failed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","9437","Admin user has access to User Management @rbac @regression","firefox","2026-08-21","passed","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3659","API returns 401 when session cookie is absent @api @security","chromium","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","25773","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","27507","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","26850","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-21","passed","2026-08-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","13724","should show validation for empty username @regression","webkit","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","35285","1. Create employee with login credentials @employee @smoke","chromium","2026-08-21","passed","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-21","skipped","2026-08-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","50583","should logout successfully @regression","chromium","2026-08-21","failed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","20207","1. Create employee with login credentials @employee @smoke","smoke","2026-08-21","passed","2026-08-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21918","should login successfully with valid admin credentials @smoke","chromium","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
"","26586","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-21","passed","2026-08-21","Employee API","api/employee.api.spec.ts","",""
"","8214","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-21","passed","2026-08-21","Authentication","e2e/auth/login.spec.ts","",""
