"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11838","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","23329","should login successfully with valid admin credentials @smoke","firefox","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","18105","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10088","Admin user has access to User Management @rbac @regression","webkit","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24602","add employee form has no critical a11y violations @a11y","chromium","2026-08-03","passed","2026-08-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","36564","dashboard has no critical a11y violations @a11y","firefox","2026-08-03","passed","2026-08-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18410","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","17577","authenticate as admin","setup","2026-08-03","passed","2026-08-03","","auth.setup.ts","",""
"","31672","1. Create employee with login credentials @employee @smoke","chromium","2026-08-03","passed","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3618","API returns 401 when session cookie is absent @api @security","webkit","2026-08-03","passed","2026-08-03","Employee API","api/employee.api.spec.ts","",""
"","5519","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5561","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21604","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21027","login page has no critical a11y violations @a11y","firefox","2026-08-03","passed","2026-08-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15961","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","23922","5. Delete employee @employee @smoke","smoke","2026-08-03","passed","2026-08-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","39827","should logout successfully @regression","chromium","2026-08-03","passed","2026-08-03","Authentication","e2e/auth/login.spec.ts","",""
"","40154","employee list page has no critical a11y violations @a11y","chromium","2026-08-03","passed","2026-08-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15251","Admin user has access to User Management @rbac @regression","firefox","2026-08-03","passed","2026-08-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
