"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17078","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-19","passed","2026-04-19","Employee API","api/employee.api.spec.ts","",""
"","22496","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-19","passed","2026-04-19","Employee API","api/employee.api.spec.ts","",""
"","1","login page has no critical a11y violations @a11y","chromium","2026-04-19","skipped","2026-04-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","33162","should show error with invalid password @smoke","smoke","2026-04-19","failed","2026-04-19","Authentication","e2e/auth/login.spec.ts","",""
"","0","dashboard has no critical a11y violations @a11y","chromium","2026-04-19","skipped","2026-04-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-19","skipped","2026-04-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19536","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-19","passed","2026-04-19","Employee API","api/employee.api.spec.ts","",""
"","20245","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-19","passed","2026-04-19","Employee API","api/employee.api.spec.ts","",""
"","8528","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-19","passed","2026-04-19","Authentication","e2e/auth/login.spec.ts","",""
"","3583","API returns 401 when session cookie is absent @api @security","api","2026-04-19","passed","2026-04-19","Employee API","api/employee.api.spec.ts","",""
"","52778","1. Create employee with login credentials @employee @smoke","smoke","2026-04-19","failed","2026-04-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15825","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-19","passed","2026-04-19","Employee API","api/employee.api.spec.ts","",""
"","25801","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-19","passed","2026-04-19","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","smoke","2026-04-19","skipped","2026-04-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","add employee form has no critical a11y violations @a11y","chromium","2026-04-19","skipped","2026-04-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8582","API returns 404 for non-existent employee @api @regression","api","2026-04-19","passed","2026-04-19","Employee API","api/employee.api.spec.ts","",""
"","1","employee list page has no critical a11y violations @a11y","chromium","2026-04-19","skipped","2026-04-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21812","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-19","passed","2026-04-19","Employee API","api/employee.api.spec.ts","",""
"","28336","should login successfully with valid admin credentials @smoke","smoke","2026-04-19","passed","2026-04-19","Authentication","e2e/auth/login.spec.ts","",""
"","18689","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-19","passed","2026-04-19","Employee API","api/employee.api.spec.ts","",""
"","75082","authenticate as admin","setup","2026-04-19","broken","2026-04-19","","auth.setup.ts","",""
