"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29845","should logout successfully @regression","webkit","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","11873","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","2015","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-04","skipped","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15527","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-04","passed","2026-05-04","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","2576","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","5835","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","9560","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","26153","employee list page has no critical a11y violations @a11y","webkit","2026-05-04","passed","2026-05-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12484","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","5059","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","1","5. Delete employee @employee @smoke","chromium","2026-05-04","skipped","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10303","should show validation for empty username @regression","webkit","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","17016","should logout successfully @regression","firefox","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","10963","employee list page has no critical a11y violations @a11y","chromium","2026-05-04","passed","2026-05-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13502","Admin user has access to User Management @rbac @regression","webkit","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21059","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8126","should show error with invalid password @smoke","smoke","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","13226","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1770","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","1462","API returns 404 for non-existent employee @api @regression","api","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","18672","5. Delete employee @employee @smoke","firefox","2026-05-04","passed","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4515","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-04","passed","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24675","add employee form has no critical a11y violations @a11y","webkit","2026-05-04","passed","2026-05-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5357","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","32397","1. Create employee with login credentials @employee @smoke","chromium","2026-05-04","passed","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10191","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23582","dashboard has no critical a11y violations @a11y","firefox","2026-05-04","passed","2026-05-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29597","3. Update employee personal details @employee @regression","firefox","2026-05-04","passed","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14075","add employee form has no critical a11y violations @a11y","firefox","2026-05-04","passed","2026-05-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3166","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","414","API returns 401 when session cookie is absent @api @security","chromium","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","1521","API returns 401 when session cookie is absent @api @security","webkit","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","4212","API returns 404 for non-existent employee @api @regression","webkit","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","13337","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","27602","should login successfully with valid admin credentials @smoke","webkit","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","2111","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","820","API returns 401 when session cookie is absent @api @security","api","2026-05-04","passed","2026-05-04","Employee API","api/employee.api.spec.ts","",""
"","13808","1. Create employee with login credentials @employee @smoke","webkit","2026-05-04","passed","2026-05-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21142","should login successfully with valid admin credentials @smoke","firefox","2026-05-04","passed","2026-05-04","Authentication","e2e/auth/login.spec.ts","",""
"","8341","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-04","passed","2026-05-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
