"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20620","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","29187","should logout successfully @regression","webkit","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","18590","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","34860","1. Create employee with login credentials @employee @smoke","chromium","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20195","Admin user has access to User Management @rbac @regression","chromium","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6695","should login successfully with valid admin credentials @smoke","smoke","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","20777","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","11183","API returns 404 for non-existent employee @api @regression","firefox","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","27952","authenticate as admin","setup","2026-08-10","passed","2026-08-10","","auth.setup.ts","",""
"","18709","5. Delete employee @employee @smoke","webkit","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5369","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","9103","should show validation for empty password @regression","webkit","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","7096","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5239","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","10088","5. Delete employee @employee @smoke","smoke","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","43051","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-10","passed","2026-08-10","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18226","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","18809","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","34626","should login successfully with valid admin credentials @smoke","chromium","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","9892","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","4909","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","49673","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-10","passed","2026-08-10","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","17503","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-10","passed","2026-08-10","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8884","should show validation for empty username @regression","firefox","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","25023","dashboard has no critical a11y violations @a11y","firefox","2026-08-10","passed","2026-08-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24801","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-10","passed","2026-08-10","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4637","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","8382","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23138","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","27783","login page has no critical a11y violations @a11y","firefox","2026-08-10","passed","2026-08-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17965","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","5979","API returns 404 for non-existent employee @api @regression","webkit","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","14304","5. Delete employee @employee @smoke","firefox","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13659","5. Delete employee @employee @smoke","chromium","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20011","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-10","passed","2026-08-10","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4221","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","5514","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","3585","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","21281","Admin user has access to User Management @rbac @regression","firefox","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23321","dashboard has no critical a11y violations @a11y","chromium","2026-08-10","passed","2026-08-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7233","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4356","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","14873","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","24359","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22861","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22445","add employee form has no critical a11y violations @a11y","webkit","2026-08-10","passed","2026-08-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8906","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","10422","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1017","API returns 401 when session cookie is absent @api @security","api","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","22037","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31563","should logout successfully @regression","firefox","2026-08-10","failed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","27092","1. Create employee with login credentials @employee @smoke","firefox","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11485","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","4787","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","35141","3. Update employee personal details @employee @regression","firefox","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","40831","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-10","passed","2026-08-10","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","20324","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","19745","login page has no critical a11y violations @a11y","chromium","2026-08-10","passed","2026-08-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","28880","dashboard has no critical a11y violations @a11y","webkit","2026-08-10","passed","2026-08-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1446","API returns 401 when session cookie is absent @api @security","chromium","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
