"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43419","add employee form has no critical a11y violations @a11y","firefox","2026-08-05","passed","2026-08-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","32125","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","28547","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","11838","should show error with invalid password @smoke","smoke","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","31205","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-05","skipped","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16556","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","10802","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","1","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-05","skipped","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20185","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-05","passed","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19288","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","34402","should login successfully with valid admin credentials @smoke","chromium","2026-08-05","passed","2026-08-05","Authentication","e2e/auth/login.spec.ts","",""
"","28985","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","46095","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7946","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31010","dashboard has no critical a11y violations @a11y","chromium","2026-08-05","passed","2026-08-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26395","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","23209","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-05","passed","2026-08-05","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","13065","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-05","passed","2026-08-05","Employee API","api/employee.api.spec.ts","",""
"","15053","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","firefox","2026-08-05","skipped","2026-08-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2527","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-05","passed","2026-08-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
